Importance	Ngram	Frequency in Race Columns	Frequency in Nonrace Columns
12955	:hp	0.0	0.0
12956	:ho	0.0	0.0
12957	:hn	0.0	0.0
12958	:hl	0.0	0.0
12959	:hk	0.0	0.0
12960	:hi	0.0	0.0
12961	:hg	0.0	0.0
12962	:hf	0.0	0.0
12963	:he	0.0	0.0
12964	:hd	0.0	0.0
12965	:hc	0.0	0.0
12966	:h3	0.0	0.0
12967	:h2	0.0	0.0
12968	:h-	0.0	0.0
12969	:gu	0.0	0.0
12970	:gt	0.0	0.0
12971	:gs	0.0	0.0
12972	:gr	0.0	0.0
12973	:gp	0.0	0.0
12974	:gm	0.0	0.0
12975	:gi	0.0	0.0
12976	:me	0.0	0.0
12977	:mh	0.0	0.0
12978	:tm	0.0	0.0
12979	:rm	0.0	0.0
12980	:sf	0.0	0.0
12981	:se	0.0	0.0
12982	:sc	0.0	0.0
12983	:sa	0.0	0.0
12984	:s1	0.0	0.0
12985	:s-	0.0	0.0
12986	:rx	0.0	0.0
12987	:rt	0.0	0.0
12988	:rs	0.0	0.0
12989	:rp	0.0	0.0
12990	:rn	0.0	0.0
12991	:rk	0.0	0.0
12992	:mi	0.0	0.0
12993	:ri	0.0	0.0
12994	:rh	0.0	0.0
12995	:rf	0.0	0.0
12996	:re	0.0	0.0
12997	:rd	0.0	0.0
12998	:rc	0.0	0.0
12999	:rb	0.0	0.0
13000	:ra	0.0	0.0
13001	:r4	0.0	0.0
13002	:r3	0.0	0.0
13003	:r2	0.0	0.0
13004	:sh	0.0	0.0
13005	:si	0.0	0.0
13006	:sj	0.0	0.0
13007	:sk	0.0	0.0
13008	:ti	0.0	0.0
13009	:th	0.0	0.0
13010	:tg	0.0	0.0
13011	:tf	0.0	0.0
13012	:te	0.0	0.0
13013	:td	0.0	0.0
13014	:tc	0.0	0.0
13015	:ta	0.0	0.0
13016	:t9	0.0	0.0
13017	:t4	0.0	0.0
13018	:t3	0.0	0.0
13019	:t2	0.0	0.0
13020	:t1	0.0	0.0
13021	:t-	0.0	0.0
13022	:sw	0.0	0.0
13023	:su	0.0	0.0
13024	:st	0.0	0.0
13025	:sr	0.0	0.0
13026	:sq	0.0	0.0
13027	:sp	0.0	0.0
13028	:sn	0.0	0.0
13029	:sm	0.0	0.0
13030	:sl	0.0	0.0
13031	:r1	0.0	0.0
13032	:qn	0.0	0.0
13033	:qg	0.0	0.0
13034	:oc	0.0	0.0
13035	:nu	0.0	0.0
13036	:nt	0.0	0.0
13037	:ns	0.0	0.0
13038	:no	0.0	0.0
13039	:nm	0.0	0.0
13040	:nk	0.0	0.0
13041	:ni	0.0	0.0
13042	:nh	0.0	0.0
13043	:ne	0.0	0.0
13044	:nd	0.0	0.0
13045	:nc	0.0	0.0
13046	:nb	0.0	0.0
13047	:na	0.0	0.0
13048	:my	0.0	0.0
13049	:mx	0.0	0.0
13050	:mv	0.0	0.0
13051	:mu	0.0	0.0
13052	:mt	0.0	0.0
13053	:ms	0.0	0.0
13054	:mr	0.0	0.0
13055	:mo	0.0	0.0
13056	:ml	0.0	0.0
13057	:mk	0.0	0.0
13058	:oa	0.0	0.0
13059	:om	0.0	0.0
13060	:q1	0.0	0.0
13061	:on	0.0	0.0
13062	:pu	0.0	0.0
13063	:ps	0.0	0.0
13064	:pr	0.0	0.0
13065	:pp	0.0	0.0
13066	:po	0.0	0.0
13067	:pl	0.0	0.0
13068	:pk	0.0	0.0
13069	:pf	0.0	0.0
13070	:pe	0.0	0.0
13071	:pc	0.0	0.0
13072	:pb	0.0	0.0
13073	:pa	0.0	0.0
13074	:p6	0.0	0.0
13075	:p4	0.0	0.0
13076	:p3	0.0	0.0
13077	:p2	0.0	0.0
13078	:p1	0.0	0.0
13079	:p0	0.0	0.0
13080	:p+	0.0	0.0
13081	:ov	0.0	0.0
13082	:ot	0.0	0.0
13083	:os	0.0	0.0
13084	:op	0.0	0.0
13085	:em	0.0	0.0
13086	:ek	0.0	0.0
13087	:ej	0.0	0.0
13088	::8	0.0	0.0
13089	::r	0.0	0.0
13090	::p	0.0	0.0
13091	::n	0.0	0.0
13092	::m	0.0	0.0
13093	::h	0.0	0.0
13094	::g	0.0	0.0
13095	::f	0.0	0.0
13096	::e	0.0	0.0
13097	::d	0.0	0.0
13098	::a	0.0	0.0
13099	::_	0.0	0.0
13100	:9f	0.0	0.0
13101	:eh	0.0	0.0
13102	:9c	0.0	0.0
13103	:98	0.0	0.0
13104	:96	0.0	0.0
13105	:95	0.0	0.0
13106	:93	0.0	0.0
13107	:92	0.0	0.0
13108	:91	0.0	0.0
13109	:90	0.0	0.0
13110	:8f	0.0	0.0
13111	:8d	0.0	0.0
13112	:8c	0.0	0.0
13113	:_(	0.0	0.0
13114	:_/	0.0	0.0
13115	:_0	0.0	0.0
13116	:_1	0.0	0.0
13117	:_n	0.0	0.0
13118	:_m	0.0	0.0
13119	:_l	0.0	0.0
13120	:_k	0.0	0.0
13121	:_j	0.0	0.0
13122	:_i	0.0	0.0
13123	:_h	0.0	0.0
13124	:_g	0.0	0.0
13125	:_f	0.0	0.0
13126	:_e	0.0	0.0
13127	:_d	0.0	0.0
13128	:_c	0.0	0.0
13129	:_b	0.0	0.0
13130	:_a	0.0	0.0
13131	:__	0.0	0.0
13132	:_9	0.0	0.0
13133	:_8	0.0	0.0
13134	:_7	0.0	0.0
13135	:_6	0.0	0.0
13136	:_5	0.0	0.0
13137	:_4	0.0	0.0
13138	:_3	0.0	0.0
13139	:_2	0.0	0.0
13140	:8_	0.0	0.0
13141	:89	0.0	0.0
13142	:88	0.0	0.0
13143	:6)	0.0	0.0
13144	:5e	0.0	0.0
13145	:5d	0.0	0.0
13146	:5c	0.0	0.0
13147	:5_	0.0	0.0
13148	:59	0.0	0.0
13149	:58	0.0	0.0
13150	:57	0.0	0.0
13151	:56	0.0	0.0
13152	:55	0.0	0.0
13153	:54	0.0	0.0
13154	:53	0.0	0.0
13155	:52	0.0	0.0
13156	:51	0.0	0.0
13157	:50	0.0	0.0
13158	:5-	0.0	0.0
13159	:4f	0.0	0.0
13160	:4d	0.0	0.0
13161	:4_	0.0	0.0
13162	:49	0.0	0.0
13163	:48	0.0	0.0
13164	:47	0.0	0.0
13165	:46	0.0	0.0
13166	:45	0.0	0.0
13167	:5f	0.0	0.0
13168	:60	0.0	0.0
13169	:87	0.0	0.0
13170	:63	0.0	0.0
13171	:86	0.0	0.0
13172	:85	0.0	0.0
13173	:83	0.0	0.0
13174	:82	0.0	0.0
13175	:81	0.0	0.0
13176	:80	0.0	0.0
13177	:8-	0.0	0.0
13178	:7f	0.0	0.0
13179	:7d	0.0	0.0
13180	:7_	0.0	0.0
13181	:78	0.0	0.0
13182	:76	0.0	0.0
13183	:75	0.0	0.0
13184	:74	0.0	0.0
13185	:73	0.0	0.0
13186	:72	0.0	0.0
13187	:71	0.0	0.0
13188	:70	0.0	0.0
13189	:6f	0.0	0.0
13190	:69	0.0	0.0
13191	:68	0.0	0.0
13192	:67	0.0	0.0
13193	:64	0.0	0.0
13194	:_o	0.0	0.0
13195	:_p	0.0	0.0
13196	:_q	0.0	0.0
13197	:da	0.0	0.0
13198	:d7	0.0	0.0
13199	:d2	0.0	0.0
13200	:d1	0.0	0.0
13201	:cw	0.0	0.0
13202	:cv	0.0	0.0
13203	:ct	0.0	0.0
13204	:cs	0.0	0.0
13205	:cr	0.0	0.0
13206	:cp	0.0	0.0
13207	:co	0.0	0.0
13208	:cm	0.0	0.0
13209	:cl	0.0	0.0
13210	:cj	0.0	0.0
13211	:ch	0.0	0.0
13212	:cg	0.0	0.0
13213	:cf	0.0	0.0
13214	:cd	0.0	0.0
13215	:cc	0.0	0.0
13216	:ca	0.0	0.0
13217	:c_	0.0	0.0
13218	:c8	0.0	0.0
13219	:c7	0.0	0.0
13220	:c5	0.0	0.0
13221	:d9	0.0	0.0
13222	:db	0.0	0.0
13223	:c3	0.0	0.0
13224	:dc	0.0	0.0
13225	:eg	0.0	0.0
13226	:ef	0.0	0.0
13227	:ee	0.0	0.0
13228	:ec	0.0	0.0
13229	:eb	0.0	0.0
13230	:e6	0.0	0.0
13231	:e5	0.0	0.0
13232	:e4	0.0	0.0
13233	:e2	0.0	0.0
13234	:e)	0.0	0.0
13235	:dv	0.0	0.0
13236	:du	0.0	0.0
13237	:dt	0.0	0.0
13238	:ds	0.0	0.0
13239	:dr	0.0	0.0
13240	:do	0.0	0.0
13241	:dn	0.0	0.0
13242	:dm	0.0	0.0
13243	:dl	0.0	0.0
13244	:dk	0.0	0.0
13245	:dj	0.0	0.0
13246	:di	0.0	0.0
13247	:de	0.0	0.0
13248	:c4	0.0	0.0
13249	:c2	0.0	0.0
13250	:_r	0.0	0.0
13251	:ar	0.0	0.0
13252	:an	0.0	0.0
13253	:am	0.0	0.0
13254	:al	0.0	0.0
13255	:ag	0.0	0.0
13256	:ad	0.0	0.0
13257	:ac	0.0	0.0
13258	:ab	0.0	0.0
13259	:aa	0.0	0.0
13260	:a_	0.0	0.0
13261	:a5	0.0	0.0
13262	:a4	0.0	0.0
13263	:a1	0.0	0.0
13264	:a-	0.0	0.0
13265	:a)	0.0	0.0
13266	:_∆	0.0	0.0
13267	:_z	0.0	0.0
13268	:_y	0.0	0.0
13269	:_x	0.0	0.0
13270	:_w	0.0	0.0
13271	:_v	0.0	0.0
13272	:_u	0.0	0.0
13273	:_t	0.0	0.0
13274	:_s	0.0	0.0
13275	:ap	0.0	0.0
13276	:as	0.0	0.0
13277	:c1	0.0	0.0
13278	:at	0.0	0.0
13279	:c+	0.0	0.0
13280	:c)	0.0	0.0
13281	:c&	0.0	0.0
13282	:bv	0.0	0.0
13283	:bt	0.0	0.0
13284	:br	0.0	0.0
13285	:bp	0.0	0.0
13286	:bo	0.0	0.0
13287	:bl	0.0	0.0
13288	:bi	0.0	0.0
13289	:bh	0.0	0.0
13290	:bf	0.0	0.0
13291	:be	0.0	0.0
13292	:bc	0.0	0.0
13293	:bb	0.0	0.0
13294	:ba	0.0	0.0
13295	:b8	0.0	0.0
13296	:b7	0.0	0.0
13297	:b4	0.0	0.0
13298	:b3	0.0	0.0
13299	:b-	0.0	0.0
13300	:az	0.0	0.0
13301	:au	0.0	0.0
13302	:tk	0.0	0.0
13303	:tn	0.0	0.0
13304	[1c	0.0	9.475080538184574e-05
13305	;zy	0.0	0.0
13306	=2_	0.0	0.0
13307	=24	0.0	0.0
13308	=2)	0.0	0.0
13309	=1_	0.0	0.0
13310	=18	0.0	0.0
13311	=17	0.0	0.0
13312	=15	0.0	0.0
13313	=12	0.0	0.0
13314	=10	0.0	0.0
13315	=1)	0.0	0.0
13316	=0_	0.0	0.0
13317	;ya	0.0	0.0
13318	=hi	0.0	0.0
13319	;xr	0.0	0.0
13320	;xa	0.0	0.0
13321	;vo	0.0	0.0
13322	;vl	0.0	0.0
13323	;va	0.0	0.0
13324	;us	0.0	0.0
13325	;un	0.0	0.0
13326	;um	0.0	0.0
13327	;u+	0.0	0.0
13328	;ts	0.0	0.0
13329	;tr	0.0	0.0
13330	=3)	0.0	0.0
13331	=30	0.0	0.0
13332	=3_	0.0	9.475080538184574e-05
13333	=40	0.0	0.0
13334	=h2	0.0	0.0
13335	=h1	0.0	0.0
13336	=dm	0.0	0.0
13337	=di	0.0	0.0
13338	=d4	0.0	0.0
13339	=d3	0.0	0.0
13340	=d2	0.0	0.0
13341	=d1	0.0	0.0
13342	=co	0.0	0.0
13343	=bi	0.0	0.0
13344	=_s	0.0	0.0
13345	=_j	0.0	9.475080538184574e-05
13346	=_e	0.0	0.0
13347	=_c	0.0	9.475080538184574e-05
13348	=_b	0.0	0.0
13349	=_a	0.0	9.475080538184574e-05
13350	=_3	0.0	0.0
13351	=90	0.0	0.0
13352	=8_	0.0	0.0
13353	=72	0.0	0.0
13354	=6_	0.0	0.0
13355	=5_	0.0	0.0
13356	=4_	0.0	0.0
13357	;tp	0.0	0.0
13358	;to	0.0	0.0
13359	;tn	0.0	0.0
13360	;pr	0.0	0.0
13361	;pi	0.0	0.0
13362	;pe	0.0	0.0
13363	;pd	0.0	0.0
13364	;pc	0.0	0.0
13365	;pb	0.0	0.0
13366	;pa	0.0	0.0
13367	;p_	0.0	0.0
13368	;p5	0.0	0.0
13369	;p3	0.0	0.0
13370	;p2	0.0	0.0
13371	;p1	0.0	0.0
13372	;p)	0.0	0.0
13373	;ox	0.0	0.0
13374	;ot	0.0	0.0
13375	;os	0.0	0.0
13376	;nv	0.0	0.0
13377	;nu	0.0	0.0
13378	;nr	0.0	0.0
13379	;np	0.0	0.0
13380	;no	0.0	0.0
13381	;nk	0.0	0.0
13382	;nf	0.0	0.0
13383	;ne	0.0	0.0
13384	;po	0.0	0.0
13385	;q1	0.0	0.0
13386	;ti	0.0	0.0
13387	;q2	0.0	0.0
13388	;th	0.0	0.0
13389	;te	0.0	0.0
13390	;tc	0.0	0.0
13391	;ta	0.0	0.0
13392	;t_	0.0	0.0
13393	;t8	0.0	0.0
13394	;t)	0.0	0.0
13395	;sz	0.0	0.0
13396	;su	0.0	0.0
13397	;st	0.0	0.0
13398	;so	0.0	0.0
13399	;si	0.0	0.0
13400	;sf	0.0	0.0
13401	;se	0.0	0.0
13402	;s6	0.0	0.0
13403	;s3	0.0	0.0
13404	;s2	0.0	0.0
13405	;s1	0.0	0.0
13406	;ru	0.0	0.0
13407	;rn	0.0	0.0
13408	;rb	0.0	0.0
13409	;r2	0.0	0.0
13410	;q3	0.0	0.0
13411	=hb	0.0	0.0
13412	=lo	0.0	0.0
13413	:to	0.0	0.0
13414	[-4	0.0	0.0
13415	[06	0.0	0.0
13416	[05	0.0	0.0
13417	[04	0.0	0.0
13418	[03	0.0	0.0
13419	[02	0.0	0.0
13420	[01	0.0	0.0
13421	[00	0.0	0.0
13422	[-t	0.0	0.0
13423	[-_	0.0	0.0
13424	[-]	0.0	0.0
13425	[-6	0.0	0.0
13426	[-2	0.0	0.0
13427	=me	0.0	0.0
13428	[+t	0.0	0.0
13429	[+]	0.0	0.0
13430	[(4	0.0	0.0
13431	[(3	0.0	0.0
13432	[''	0.0	0.0
13433	["f	0.0	0.0
13434	@s9	0.0	0.0
13435	@s8	0.0	0.0
13436	@s7	0.0	0.0
13437	@s6	0.0	0.0
13438	@s5	0.0	0.0
13439	[07	0.0	0.0
13440	[08	0.0	0.0
13441	[09	0.0	0.0
13442	[0_	0.0	0.0
13443	[1b	0.0	9.475080538184574e-05
13444	[1a	0.0	9.475080538184574e-05
13445	[1_	0.0	9.475080538184574e-05
13446	[1]	0.0	0.0
13447	[19	0.0	9.475080538184574e-05
13448	[18	0.0	9.475080538184574e-05
13449	[17	0.0	9.475080538184574e-05
13450	[16	0.0	9.475080538184574e-05
13451	[14	0.0	9.475080538184574e-05
13452	[13	0.0	9.475080538184574e-05
13453	[12	0.0	9.475080538184574e-05
13454	[11	0.0	9.475080538184574e-05
13455	[10	0.0	9.475080538184574e-05
13456	[1-	0.0	9.475080538184574e-05
13457	[1+	0.0	0.0
13458	[0m	0.0	0.0
13459	[0g	0.0	0.0
13460	[0f	0.0	0.0
13461	[0e	0.0	0.0
13462	[0d	0.0	0.0
13463	[0c	0.0	0.0
13464	[0b	0.0	0.0
13465	[0a	0.0	0.0
13466	@s4	0.0	0.0
13467	@s3	0.0	0.0
13468	@s2	0.0	0.0
13469	?c_	0.0	0.0
13470	??c	0.0	0.0
13471	??;	0.0	0.0
13472	??-	0.0	0.0
13473	??)	0.0	0.0
13474	?;p	0.0	0.0
13475	?4)	0.0	0.0
13476	?2q	0.0	0.0
13477	?18	0.0	0.0
13478	?1)	0.0	0.0
13479	?-n	0.0	0.0
13480	?-d	0.0	0.0
13481	?)x	0.0	0.0
13482	?)r	0.0	0.0
13483	?)d	0.0	0.0
13484	?)a	0.0	0.0
13485	?)[	0.0	0.0
13486	?)-	0.0	0.0
13487	?)+	0.0	0.0
13488	?))	0.0	0.0
13489	?)(	0.0	0.0
13490	=ve	0.0	0.0
13491	=si	0.0	0.0
13492	=na	0.0	0.0
13493	?aa	0.0	0.0
13494	?lc	0.0	0.0
13495	@s1	0.0	0.0
13496	?li	0.0	0.0
13497	@o2	0.0	0.0
13498	@as	0.0	0.0
13499	@_u	0.0	0.0
13500	@_m	0.0	0.0
13501	@_7	0.0	0.0
13502	@_5	0.0	0.0
13503	@_3	0.0	0.0
13504	@_2	0.0	0.0
13505	@_1	0.0	0.0
13506	@96	0.0	0.0
13507	@72	0.0	0.0
13508	@5d	0.0	0.0
13509	@2_	0.0	0.0
13510	@2@	0.0	0.0
13511	@1@	0.0	0.0
13512	@10	0.0	0.0
13513	?{_	0.0	0.0
13514	?ty	0.0	0.0
13515	?q?	0.0	0.0
13516	?q3	0.0	0.0
13517	?pe	0.0	0.0
13518	?mi	0.0	0.0
13519	?m_	0.0	0.0
13520	;nc	0.0	0.0
13521	;na	0.0	0.0
13522	;n5	0.0	0.0
13523	;32	0.0	0.0
13524	;5)	0.0	0.0
13525	;5%	0.0	0.0
13526	;4h	0.0	0.0
13527	;4_	0.0	0.0
13528	;46	0.0	0.0
13529	;45	0.0	0.0
13530	;40	0.0	0.0
13531	;4)	0.0	0.0
13532	;3_	0.0	0.0
13533	;39	0.0	0.0
13534	;35	0.0	0.0
13535	;31	0.0	0.0
13536	;my	0.0	0.0
13537	;30	0.0	0.0
13538	;3)	0.0	0.0
13539	;2k	0.0	0.0
13540	;2b	0.0	0.0
13541	;2a	0.0	0.0
13542	;2_	0.0	0.0
13543	;25	0.0	0.0
13544	;24	0.0	0.0
13545	;22	0.0	0.0
13546	;21	0.0	0.0
13547	;20	0.0	0.0
13548	;50	0.0	0.0
13549	;5_	0.0	0.0
13550	;5c	0.0	0.0
13551	;5m	0.0	0.0
13552	;:7	0.0	0.0
13553	;:1	0.0	0.0
13554	;9_	0.0	0.0
13555	;98	0.0	0.0
13556	;96	0.0	0.0
13557	;95	0.0	0.0
13558	;90	0.0	0.0
13559	;9)	0.0	0.0
13560	;8_	0.0	0.0
13561	;89	0.0	0.0
13562	;85	0.0	0.0
13563	;80	0.0	0.0
13564	;8-	0.0	0.0
13565	;7_	0.0	0.0
13566	;75	0.0	0.0
13567	;72	0.0	0.0
13568	;70	0.0	0.0
13569	;7)	0.0	0.0
13570	;6m	0.0	0.0
13571	;6_	0.0	0.0
13572	;65	0.0	0.0
13573	;60	0.0	0.0
13574	;6)	0.0	0.0
13575	;2)	0.0	0.0
13576	;1_	0.0	0.0
13577	;19	0.0	0.0
13578	:xp	0.0	0.0
13579	:ws	0.0	0.0
13580	:wm	0.0	0.0
13581	:wi	0.0	0.0
13582	:wh	0.0	0.0
13583	:we	0.0	0.0
13584	:wa	0.0	0.0
13585	:vm	0.0	0.0
13586	:ve	0.0	0.0
13587	:vc	0.0	0.0
13588	:ur	0.0	0.0
13589	:uo	0.0	0.0
13590	:un	0.0	0.0
13591	:um	0.0	0.0
13592	:ud	0.0	0.0
13593	:ub	0.0	0.0
13594	:ua	0.0	0.0
13595	:u2	0.0	0.0
13596	:u-	0.0	0.0
13597	:ty	0.0	0.0
13598	:tu	0.0	0.0
13599	:tt	0.0	0.0
13600	:tr	0.0	0.0
13601	:tp	0.0	0.0
13602	:wt	0.0	0.0
13603	:y7	0.0	0.0
13604	;18	0.0	0.0
13605	:y_	0.0	0.0
13606	;17	0.0	0.0
13607	;16	0.0	0.0
13608	;15	0.0	0.0
13609	;14	0.0	0.0
13610	;13	0.0	0.0
13611	;12	0.0	0.0
13612	;11	0.0	0.0
13613	;10	0.0	0.0
13614	;1)	0.0	0.0
13615	;1%	0.0	0.0
13616	;0_	0.0	0.0
13617	;06	0.0	0.0
13618	;01	0.0	0.0
13619	;-/	0.0	0.0
13620	;(t	0.0	0.0
13621	: e	0.0	0.0
13622	: c	0.0	0.0
13623	:zr	0.0	0.0
13624	:zh	0.0	0.0
13625	:za	0.0	0.0
13626	:yf	0.0	0.0
13627	:yd	0.0	0.0
13628	:ya	0.0	0.0
13629	;?)	0.0	0.0
13630	;??	0.0	0.0
13631	;_#	0.0	0.0
13632	;g_	0.0	0.0
13633	;fo	0.0	0.0
13634	;fa	0.0	0.0
13635	;et	0.0	0.0
13636	;es	0.0	0.0
13637	;ef	0.0	0.0
13638	;e8	0.0	0.0
13639	;dm	0.0	0.0
13640	;di	0.0	0.0
13641	;de	0.0	0.0
13642	;dd	0.0	0.0
13643	;da	0.0	0.0
13644	;d_	0.0	0.0
13645	;d&	0.0	0.0
13646	6+e	0.0	0.0
13647	;cr	0.0	0.0
13648	;co	0.0	0.0
13649	;cl	0.0	0.0
13650	;ci	0.0	0.0
13651	;ch	0.0	0.0
13652	;ce	0.0	0.0
13653	;cd	0.0	0.0
13654	;c_	0.0	0.0
13655	;c)	0.0	0.0
13656	;g)	0.0	0.0
13657	;ga	0.0	0.0
13658	;be	0.0	0.0
13659	;gf	0.0	0.0
13660	;mu	0.0	0.0
13661	;ms	0.0	0.0
13662	;me	0.0	0.0
13663	;lp	0.0	0.0
13664	;lo	0.0	0.0
13665	;ln	0.0	0.0
13666	;li	0.0	0.0
13667	;lc	0.0	0.0
13668	;l_	0.0	0.0
13669	;l)	0.0	0.0
13670	;kl	0.0	0.0
13671	;ju	0.0	0.0
13672	;ja	0.0	0.0
13673	;in	0.0	0.0
13674	;il	0.0	0.0
13675	;ic	0.0	0.0
13676	;he	0.0	0.0
13677	;hc	0.0	0.0
13678	;ha	0.0	0.0
13679	;h2	0.0	0.0
13680	;gy	0.0	0.0
13681	;gr	0.0	0.0
13682	;gl	0.0	0.0
13683	;bm	0.0	0.0
13684	;b_	0.0	0.0
13685	;_&	0.0	0.0
13686	;_m	0.0	0.0
13687	;_k	0.0	0.0
13688	;_j	0.0	0.0
13689	;_i	0.0	0.0
13690	;_h	0.0	0.0
13691	;_g	0.0	0.0
13692	;_f	0.0	0.0
13693	;_e	0.0	0.0
13694	;_d	0.0	0.0
13695	;_c	0.0	0.0
13696	;_b	0.0	0.0
13697	;_a	0.0	0.0
13698	;_9	0.0	0.0
13699	;_8	0.0	0.0
13700	;_7	0.0	0.0
13701	;_6	0.0	0.0
13702	;_5	0.0	0.0
13703	;_4	0.0	0.0
13704	;_3	0.0	0.0
13705	;_2	0.0	0.0
13706	;_1	0.0	0.0
13707	;_0	0.0	0.0
13708	;_-	0.0	0.0
13709	;_(	0.0	0.0
13710	;_l	0.0	0.0
13711	;_n	0.0	0.0
13712	;az	0.0	0.0
13713	;_o	0.0	0.0
13714	;at	0.0	0.0
13715	;as	0.0	0.0
13716	;ar	0.0	0.0
13717	;al	0.0	0.0
13718	;ai	0.0	0.0
13719	;ag	0.0	0.0
13720	;ad	0.0	0.0
13721	;ab	0.0	0.0
13722	;aa	0.0	0.0
13723	;a_	0.0	0.0
13724	;a)	0.0	0.0
13725	;_~	0.0	0.0
13726	;_z	0.0	0.0
13727	;_y	0.0	0.0
13728	;_x	0.0	0.0
13729	;_w	0.0	0.0
13730	;_v	0.0	0.0
13731	;_u	0.0	0.0
13732	;_t	0.0	0.0
13733	;_s	0.0	0.0
13734	;_r	0.0	0.0
13735	;_q	0.0	0.0
13736	;_p	0.0	0.0
13737	^6_	0.0	0.0
13738	^8_	0.0	0.0
13739	b1l	0.0	0.0
13740	ap+	0.0	0.0002842524161455372
13741	ap8	0.0	0.0
13742	ap7	0.0	0.0
13743	ap6	0.0	0.0
13744	ap5	0.0	0.0002842524161455372
13745	ap4	0.0	0.0004737540269092287
13746	ap3	0.0	0.0004737540269092287
13747	ap2	0.0	0.0007580064430547659
13748	ap1	0.0	0.0016107636914913777
13749	ap0	0.0	0.0
13750	ap/	0.0	0.0005685048322910744
13751	ap-	0.0	0.0011370096645821489
13752	ap)	0.0	9.475080538184574e-05
13753	aq_	0.0	0.0
13754	ap(	0.0	0.0
13755	ap#	0.0	0.0
13756	aoz	0.0	9.475080538184574e-05
13757	aoy	0.0	0.0006632556376729202
13758	aox	0.0	0.0
13759	aow	0.0	0.0
13760	aov	0.0	9.475080538184574e-05
13761	aou	0.0	0.0
13762	aot	0.0	0.0
13763	aor	0.0	0.0016107636914913777
13764	aoq	0.0	0.0
13765	ap9	0.0	0.0002842524161455372
13766	ap:	0.0	0.0
13767	apb	0.0	0.0
13768	apc	0.0	0.0016107636914913777
13769	aq8	0.0	0.0
13770	aq5	0.0	0.0
13771	aq2	0.0	0.0
13772	aq1	0.0	0.0
13773	aq0	0.0	0.0
13774	aq-	0.0	0.00018950161076369148
13775	apα	0.0	0.0
13776	apz	0.0	0.0
13777	apy	0.0	0.0011370096645821489
13778	apx	0.0	0.0
13779	apw	0.0	0.0
13780	apv	0.0	9.475080538184574e-05
13781	apu	0.0	0.00018950161076369148
13782	apr	0.0	9.475080538184574e-05
13783	apq	0.0	0.0
13784	apo	0.0	0.00037900322152738296
13785	apn	0.0	0.00018950161076369148
13786	apm	0.0	0.0004737540269092287
13787	apk	0.0	0.0007580064430547659
13788	apj	0.0	0.00018950161076369148
13789	apg	0.0	9.475080538184574e-05
13790	apf	0.0	9.475080538184574e-05
13791	apd	0.0	9.475080538184574e-05
13792	aop	0.0	0.0
13793	aoo	0.0	0.0
13794	aon	0.0	0.0
13795	any	0.0	0.0006632556376729202
13796	anw	0.0	0.0
13797	anv	0.0	0.0
13798	anu	0.0	0.0022740193291642978
13799	anr	0.0	9.475080538184574e-05
13800	anq	0.0	0.0
13801	anp	0.0	0.0002842524161455372
13802	anm	0.0	0.00018950161076369148
13803	anl	0.0	0.00018950161076369148
13804	ank	0.0	0.002368770134546144
13805	anj	0.0	9.475080538184574e-05
13806	anh	0.0	9.475080538184574e-05
13807	ang	0.0	0.00445328785294675
13808	an]	0.0	0.0
13809	an;	0.0	0.0
13810	an:	0.0	0.0
13811	an9	0.0	0.0
13812	an8	0.0	0.0
13813	an7	0.0	9.475080538184574e-05
13814	an6	0.0	0.0
13815	an5	0.0	0.0
13816	an4	0.0	0.0
13817	an3	0.0	9.475080538184574e-05
13818	an2	0.0	0.00018950161076369148
13819	anx	0.0	0.0005685048322910744
13820	anz	0.0	9.475080538184574e-05
13821	aom	0.0	0.00037900322152738296
13822	an£	0.0	0.0
13823	aol	0.0	0.0
13824	aok	0.0	9.475080538184574e-05
13825	aoj	0.0	0.0
13826	aoi	0.0	9.475080538184574e-05
13827	aoh	0.0	0.0
13828	aog	0.0	0.0
13829	aof	0.0	0.0
13830	aoe	0.0	0.0
13831	aod	0.0	9.475080538184574e-05
13832	aoc	0.0	0.0
13833	aob	0.0	0.0
13834	aoa	0.0	0.0
13835	ao_	0.0	0.0007580064430547659
13836	ao9	0.0	0.0
13837	ao8	0.0	0.0
13838	ao6	0.0	0.0
13839	ao5	0.0	0.0
13840	ao4	0.0	0.0
13841	ao3	0.0	9.475080538184574e-05
13842	ao2	0.0	9.475080538184574e-05
13843	ao1	0.0	0.0
13844	ao-	0.0	9.475080538184574e-05
13845	ao)	0.0	0.0
13846	aq9	0.0	0.0
13847	aqa	0.0	0.0
13848	an-	0.0	0.0007580064430547659
13849	as/	0.0	0.00037900322152738296
13850	as:	0.0	0.0
13851	as9	0.0	0.0020845177184006065
13852	as8	0.0	9.475080538184574e-05
13853	as7	0.0	9.475080538184574e-05
13854	as6	0.0	9.475080538184574e-05
13855	as5	0.0	0.0002842524161455372
13856	as4	0.0	0.00018950161076369148
13857	as3	0.0	0.0008527572484366117
13858	as2	0.0	0.00037900322152738296
13859	as1	0.0	0.0007580064430547659
13860	as0	0.0	0.0
13861	as+	0.0	0.0
13862	aqb	0.0	0.0
13863	as(	0.0	0.0
13864	arγ	0.0	0.0
13865	arα	0.0	0.0
13866	arz	0.0	9.475080538184574e-05
13867	arx	0.0	0.0
13868	arw	0.0	9.475080538184574e-05
13869	arv	0.0	0.0017055144968732233
