Importance	Ngram	Frequency in Race Columns	Frequency in Nonrace Columns
6893	8+2	0.0	0.0
6894	:+_	0.0	0.0
6895	8+/	0.0	9.524716639679969e-05
6896	8++	0.0	0.0
6897	8+)	0.0	0.0
6898	8+#	0.0	0.0
6899	8*_	0.0	0.0
6900	8)x	0.0	0.0
6901	8)m	0.0	0.0
6902	8)i	0.0	0.0
6903	8)d	0.0	0.0
6904	8)_	0.0	0.0010477188303647967
6905	8);	0.0	0.0
6906	8):	0.0	0.0
6907	8)-	0.0	0.0
6908	8+h	0.0	0.0
6909	8+l	0.0	0.0
6910	8)(	0.0	0.0
6911	8+m	0.0	0.0
6912	8-e	0.0	0.0004762358319839985
6913	8-d	0.0	0.0004762358319839985
6914	8-c	0.0	0.0007619773311743975
6915	8-b	0.0	0.0007619773311743975
6916	8-a	0.0	0.00019049433279359938
6917	8-_	0.0	0.0002857414991903991
6918	8-;	0.0	0.0
6919	8-9	0.0	0.0004762358319839985
6920	8-8	0.0	0.00038098866558719876
6921	8-7	0.0	0.0004762358319839985
6922	8-6	0.0	0.0005714829983807982
6923	8-5	0.0	0.0004762358319839985
6924	8-4	0.0	0.000952471663967997
6925	8-3	0.0	0.001238213163158396
6926	8-2	0.0	0.0018096961615391943
6927	8-/	0.0	0.0
6928	8--	0.0	0.0
6929	8-)	0.0	0.0
6930	8+v	0.0	0.0
6931	8+t	0.0	9.524716639679969e-05
6932	8+s	0.0	9.524716639679969e-05
6933	8+r	0.0	0.0
6934	8+p	0.0	9.524716639679969e-05
6935	8)+	0.0	0.0
6936	8(p	0.0	0.0
6937	8-g	0.0	0.0
6938	7±_	0.0	0.0
6939	7°_	0.0	0.0
6940	7 g	0.0	0.0
6941	7~9	0.0	0.0
6942	7|c	0.0	0.0
6943	7zy	0.0	0.0
6944	7zt	0.0	0.0
6945	7zs	0.0	0.0
6946	7zr	0.0	0.0
6947	7zp	0.0	0.0
6948	7zn	0.0	0.0
6949	7zl	0.0	0.0
6950	7zk	0.0	0.0
6951	7zi	0.0	0.0
6952	7zf	0.0	0.0
6953	7ze	0.0	0.0
6954	7zc	0.0	0.0
6955	7z7	0.0	0.0
6956	7yz	0.0	0.0
6957	7yy	0.0	0.0
6958	7yw	0.0	0.0
6959	7yu	0.0	0.0
6960	7ys	0.0	0.0
6961	7yr	0.0	0.0
6962	7°c	0.0	9.524716639679969e-05
6963	7µm	0.0	9.524716639679969e-05
6964	8(n	0.0	0.0
6965	7ß2	0.0	0.0
6966	8(k	0.0	0.0
6967	8(i	0.0	0.0
6968	8(h	0.0	0.0
6969	8(c	0.0	0.0
6970	8(a	0.0	0.0
6971	8(7	0.0	0.0
6972	8(6	0.0	0.0
6973	8(1	0.0	0.0
6974	8(0	0.0	0.0
6975	8(-	0.0	0.0
6976	8's	0.0	9.524716639679969e-05
6977	8'_	0.0	0.0
6978	8&a	0.0	0.0
6979	8%_	0.0	0.0
6980	8#3	0.0	0.0
6981	8#2	0.0	0.0
6982	8#1	0.0	0.0
6983	7™_	0.0	0.0
6984	7℃_	0.0	0.0
6985	7–c	0.0	0.0
6986	7δ_	0.0	0.0
6987	7β-	0.0	0.0
6988	7˚c	0.0	0.0
6989	8-f	0.0	0.00019049433279359938
6990	8-h	0.0	0.00038098866558719876
6991	819	0.0	0.0013334603295551957
6992	80q	0.0	0.0
6993	80o	0.0	0.0
6994	80n	0.0	0.00019049433279359938
6995	80m	0.0	9.524716639679969e-05
6996	80l	0.0	0.0002857414991903991
6997	80k	0.0	0.0
6998	80j	0.0	0.0
6999	80i	0.0	0.0
7000	80h	0.0	0.0
7001	80g	0.0	0.0
7002	80f	0.0	0.0
7003	80e	0.0	0.0
7004	80d	0.0	9.524716639679969e-05
7005	80b	0.0	9.524716639679969e-05
7006	80a	0.0	0.0
7007	80]	0.0	0.00038098866558719876
7008	80:	0.0	0.0
7009	808	0.0	0.0016192018287455947
7010	807	0.0	0.0014287074959519954
7011	806	0.0	0.0014287074959519954
7012	805	0.0	0.001523954662348795
7013	804	0.0	0.0020001904943327937
7014	803	0.0	0.0016192018287455947
7015	802	0.0	0.0018096961615391943
7016	80p	0.0	0.00019049433279359938
7017	80r	0.0	0.00038098866558719876
7018	800	0.0	0.0018096961615391943
7019	80s	0.0	0.0
7020	817	0.0	0.001238213163158396
7021	816	0.0	0.0010477188303647967
7022	815	0.0	0.0010477188303647967
7023	814	0.0	0.0013334603295551957
7024	813	0.0	0.001523954662348795
7025	812	0.0	0.0017144489951423944
7026	811	0.0	0.0010477188303647967
7027	810	0.0	0.0020001904943327937
7028	81/	0.0	0.0
7029	81-	0.0	0.0004762358319839985
7030	81+	0.0	0.00019049433279359938
7031	81)	0.0	0.00019049433279359938
7032	80℃	0.0	0.0
7033	80—	0.0	0.0
7034	80µ	0.0	0.0
7035	80~	0.0	0.0
7036	80z	0.0	0.0
7037	80y	0.0	0.0
7038	80x	0.0	0.0
7039	80w	0.0	9.524716639679969e-05
7040	80v	0.0	0.0
7041	80u	0.0	0.0
7042	80t	0.0	9.524716639679969e-05
7043	801	0.0	0.001523954662348795
7044	80/	0.0	0.0
7045	8-i	0.0	0.00019049433279359938
7046	8/5	0.0	0.0
7047	8/3	0.0	9.524716639679969e-05
7048	8/2	0.0	0.00019049433279359938
7049	8/1	0.0	0.0004762358319839985
7050	8/0	0.0	9.524716639679969e-05
7051	8/*	0.0	0.0
7052	8-δ	0.0	0.0
7053	8-z	0.0	0.0
7054	8-y	0.0	0.0
7055	8-x	0.0	9.524716639679969e-05
7056	8-w	0.0	9.524716639679969e-05
7057	8-v	0.0	9.524716639679969e-05
7058	8-u	0.0	9.524716639679969e-05
7059	8-t	0.0	9.524716639679969e-05
7060	8-s	0.0	0.0002857414991903991
7061	8-r	0.0	0.0005714829983807982
7062	8-q	0.0	9.524716639679969e-05
7063	8-p	0.0	0.0004762358319839985
7064	8-o	0.0	0.00019049433279359938
7065	8-n	0.0	0.0002857414991903991
7066	8-m	0.0	0.00019049433279359938
7067	8-l	0.0	0.00038098866558719876
7068	8-k	0.0	0.00019049433279359938
7069	8-j	0.0	0.0
7070	8/4	0.0	0.0
7071	8/6	0.0	0.0
7072	80-	0.0	0.000952471663967997
7073	8/7	0.0	0.0
7074	80+	0.0	0.00019049433279359938
7075	80)	0.0	0.0
7076	80(	0.0	0.0
7077	80%	0.0	9.524716639679969e-05
7078	80#	0.0	0.0
7079	8/w	0.0	0.0
7080	8/v	0.0	0.0
7081	8/u	0.0	0.0
7082	8/t	0.0	0.0
7083	8/s	0.0	0.0
7084	8/r	0.0	0.0
7085	8/m	0.0	0.0
7086	8/l	0.0	0.0
7087	8/i	0.0	9.524716639679969e-05
7088	8/h	0.0	0.0
7089	8/g	0.0	0.00019049433279359938
7090	8/f	0.0	0.0
7091	8/e	0.0	0.0
7092	8/d	0.0	0.0
7093	8/c	0.0	0.0
7094	8/a	0.0	0.0
7095	8/9	0.0	0.0
7096	8/8	0.0	0.0
7097	7yp	0.0	0.0
7098	7yo	0.0	0.0
7099	7yl	0.0	0.0
7100	7tc	0.0	0.0
7101	7ta	0.0	0.0
7102	7t_	0.0	9.524716639679969e-05
7103	7t]	0.0	0.0
7104	7t9	0.0	0.0
7105	7t8	0.0	0.0
7106	7t7	0.0	0.0
7107	7t6	0.0	0.0
7108	7t5	0.0	0.0
7109	7t4	0.0	0.0
7110	7t3	0.0	9.524716639679969e-05
7111	7t2	0.0	0.0002857414991903991
7112	7t1	0.0	0.0004762358319839985
7113	7t0	0.0	0.0
7114	7t/	0.0	0.0002857414991903991
7115	7t-	0.0	0.0
7116	7t)	0.0	9.524716639679969e-05
7117	7sz	0.0	0.0
7118	7sy	0.0	0.0
7119	7sw	0.0	0.0
7120	7st	0.0	0.0
7121	7sr	0.0	0.0
7122	7sp	0.0	0.0
7123	7so	0.0	0.0
7124	7tb	0.0	0.0
7125	7td	0.0	0.0
7126	7sm	0.0	0.0
7127	7te	0.0	0.0
7128	7uc	0.0	0.0
7129	7ub	0.0	0.0
7130	7ua	0.0	0.0
7131	7u_	0.0	0.0
7132	7u4	0.0	0.0
7133	7u3	0.0	0.0
7134	7u2	0.0	0.0
7135	7u1	0.0	0.0
7136	7u-	0.0	0.0
7137	7ty	0.0	0.0
7138	7tu	0.0	0.0
7139	7tt	0.0	0.0
7140	7ts	0.0	0.0
7141	7tr	0.0	0.0
7142	7tp	0.0	0.0
7143	7tn	0.0	0.0
7144	7tm	0.0	0.00019049433279359938
7145	7tk	0.0	0.0
7146	7tj	0.0	0.0
7147	7ti	0.0	0.0
7148	7th	0.0	0.0
7149	7tg	0.0	0.0
7150	7tf	0.0	0.0
7151	7sn	0.0	0.0
7152	7sl	0.0	9.524716639679969e-05
7153	7yh	0.0	0.0
7154	7ru	0.0	0.0
7155	7rs	0.0	0.0
7156	7rr	0.0	0.0
7157	7rq	0.0	0.0
7158	7rp	0.0	0.0
7159	7ro	0.0	0.0
7160	7rn	0.0	0.0
7161	7rm	0.0	0.0
7162	7rl	0.0	0.0
7163	7rk	0.0	0.0
7164	7ri	0.0	0.0
7165	7rh	0.0	0.0
7166	7re	0.0	0.0
7167	7rd	0.0	0.0
7168	7rc	0.0	0.0
7169	7rb	0.0	9.524716639679969e-05
7170	7ra	0.0	0.0
7171	7r_	0.0	0.00019049433279359938
7172	7r]	0.0	0.0
7173	7r:	0.0	0.0
7174	7r5	0.0	9.524716639679969e-05
7175	7r4	0.0	0.0
7176	7r3	0.0	9.524716639679969e-05
7177	7r2	0.0	0.0002857414991903991
7178	7rt	0.0	0.0
7179	7rv	0.0	9.524716639679969e-05
7180	7sk	0.0	0.0
7181	7rw	0.0	0.0
7182	7si	0.0	9.524716639679969e-05
7183	7sh	0.0	0.0
7184	7sg	0.0	0.0
7185	7sf	0.0	0.0
7186	7se	0.0	9.524716639679969e-05
7187	7sd	0.0	0.0
7188	7sc	0.0	0.0
7189	7sb	0.0	0.0
7190	7sa	0.0	0.0
7191	7s_	0.0	9.524716639679969e-05
7192	7s]	0.0	0.0
7193	7s6	0.0	0.0
7194	7s5	0.0	0.0
7195	7s4	0.0	0.0
7196	7s3	0.0	0.0
7197	7s2	0.0	0.0
7198	7s1	0.0	0.0
7199	7s0	0.0	0.0
7200	7s-	0.0	0.0
7201	7rα	0.0	0.0
7202	7r{	0.0	0.0
7203	7ry	0.0	0.0
7204	7rx	0.0	0.0
7205	7ud	0.0	0.0
7206	7ue	0.0	0.0
7207	7uf	0.0	0.0
7208	7x_	0.0	0.0
7209	7x8	0.0	0.0
7210	7x7	0.0	0.0
7211	7x6	0.0	0.0
7212	7x5	0.0	0.0
7213	7x4	0.0	0.0
7214	7x3	0.0	0.0
7215	7x2	0.0	0.00019049433279359938
7216	7x1	0.0	0.0
7217	7x-	0.0	0.0
7218	7wz	0.0	0.0
7219	7wy	0.0	0.0
7220	7ww	0.0	0.0
7221	7wv	0.0	0.0
7222	7wt	0.0	0.0
7223	7ws	0.0	0.0
7224	7wr	0.0	0.0
7225	7wp	0.0	0.0
7226	7wn	0.0	0.0
7227	7wm	0.0	0.0
7228	7wl	0.0	0.0
7229	7wk	0.0	0.0
7230	7wi	0.0	0.0
7231	7wg	0.0	0.0
7232	7x9	0.0	0.0
7233	7xa	0.0	0.0
7234	7ug	0.0	0.0
7235	7xc	0.0	0.0
7236	7yg	0.0	0.0
7237	7yf	0.0	0.0
7238	7ye	0.0	9.524716639679969e-05
7239	7yc	0.0	0.0
7240	7yb	0.0	0.00019049433279359938
7241	7y_	0.0	0.00019049433279359938
7242	7y9	0.0	0.0
7243	7y7	0.0	0.0
7244	7y5	0.0	0.0
7245	7y/	0.0	0.0
7246	7xy	0.0	0.0
7247	7xx	0.0	0.0
7248	7xw	0.0	0.0
7249	7xv	0.0	0.0
7250	7xu	0.0	0.0
7251	7xs	0.0	0.0
7252	7xr	0.0	0.0
7253	7xq	0.0	0.0
7254	7xo	0.0	0.0
7255	7xm	0.0	0.0
7256	7xl	0.0	0.0
7257	7xg	0.0	0.0
7258	7xd	0.0	0.0
7259	7wf	0.0	0.0
7260	7we	0.0	0.0
7261	7wd	0.0	0.0
7262	7wc	0.0	0.0
7263	7vc	0.0	0.0
7264	7vb	0.0	0.0
7265	7v_	0.0	0.00019049433279359938
7266	7v]	0.0	0.0
7267	7v5	0.0	0.0
7268	7v4	0.0	0.0
7269	7v3	0.0	0.0
7270	7v2	0.0	0.0
7271	7v1	0.0	0.0
7272	7v0	0.0	0.0
7273	7v/	0.0	0.0
7274	7v-	0.0	0.0
7275	7uz	0.0	0.0
7276	7uu	0.0	0.0
7277	7ut	0.0	0.0
7278	7ur	0.0	0.0
7279	7uq	0.0	0.0
7280	7un	0.0	0.0
7281	7um	0.0	0.0
7282	7ul	0.0	0.0
7283	7uj	0.0	0.0
7284	7ui	0.0	0.0
7285	7uh	0.0	0.0
7286	7vd	0.0	0.0
7287	7ve	0.0	0.0
7288	7vh	0.0	0.0
7289	7vy	0.0	0.0
7290	7wb	0.0	0.0
7291	7w_	0.0	0.0
7292	7w6	0.0	0.0
7293	7w5	0.0	0.0
7294	7w4	0.0	0.0
7295	7w3	0.0	0.0
7296	7w2	0.0	0.0
7297	7w1	0.0	9.524716639679969e-05
7298	7w-	0.0	0.0
7299	7w)	0.0	0.0
7300	7vx	0.0	0.0
7301	7vi	0.0	0.0
7302	7vw	0.0	0.0
7303	7vv	0.0	0.0
7304	7vs	0.0	0.0
7305	7vr	0.0	0.0
7306	7vq	0.0	0.0
7307	7vo	0.0	0.0
7308	7vn	0.0	0.0
7309	7vm	0.0	0.0
7310	7vl	0.0	0.0
7311	7vk	0.0	0.0
7312	818	0.0	0.0008572244975711972
7313	81:	0.0	0.0
7314	7r0	0.0	0.0
7315	880	0.0	0.0013334603295551957
7316	88+	0.0	0.0
7317	88)	0.0	0.0
7318	88%	0.0	0.0
7319	87z	0.0	0.0
7320	87y	0.0	0.0
7321	87x	0.0	0.0
7322	87w	0.0	0.0
7323	87v	0.0	0.0
7324	87u	0.0	0.0
7325	87t	0.0	9.524716639679969e-05
7326	87s	0.0	0.0
7327	87r	0.0	0.0
7328	87q	0.0	0.0
7329	87p	0.0	0.00019049433279359938
7330	87o	0.0	0.0
7331	87n	0.0	0.00019049433279359938
7332	87m	0.0	0.0004762358319839985
7333	87l	0.0	0.0
7334	87k	0.0	0.0
7335	87j	0.0	0.0
7336	87i	0.0	0.0
7337	87h	0.0	0.0
7338	87g	0.0	0.0
7339	88-	0.0	0.0006667301647775979
7340	881	0.0	0.0020001904943327937
7341	87e	0.0	0.0
7342	882	0.0	0.0014287074959519954
7343	88m	0.0	9.524716639679969e-05
7344	88l	0.0	0.0
7345	88k	0.0	0.0
7346	88j	0.0	0.0
7347	88i	0.0	0.0
7348	88h	0.0	0.0
7349	88g	0.0	0.0
7350	88f	0.0	0.0
7351	88e	0.0	0.0
7352	88d	0.0	0.0
7353	88c	0.0	9.524716639679969e-05
7354	88b	0.0	0.0
7355	88a	0.0	9.524716639679969e-05
7356	88]	0.0	0.00038098866558719876
7357	88;	0.0	0.0
7358	88:	0.0	0.0
7359	889	0.0	0.0016192018287455947
7360	888	0.0	0.0014287074959519954
7361	887	0.0	0.0017144489951423944
7362	886	0.0	0.0013334603295551957
7363	885	0.0	0.0014287074959519954
7364	884	0.0	0.0013334603295551957
7365	883	0.0	0.001238213163158396
7366	87f	0.0	9.524716639679969e-05
7367	87d	0.0	9.524716639679969e-05
7368	88o	0.0	0.0
7369	86r	0.0	9.524716639679969e-05
7370	86p	0.0	9.524716639679969e-05
7371	86o	0.0	9.524716639679969e-05
7372	86n	0.0	0.00019049433279359938
7373	86m	0.0	0.0
7374	86l	0.0	0.0
7375	86k	0.0	0.0
7376	86j	0.0	0.0
7377	86i	0.0	0.0
7378	86h	0.0	0.0
7379	86g	0.0	0.0
7380	86f	0.0	0.0
7381	86e	0.0	0.0
7382	86d	0.0	0.0
7383	86c	0.0	9.524716639679969e-05
7384	86b	0.0	0.0
7385	86a	0.0	0.0
7386	86_	0.0	0.010667682636441566
7387	86]	0.0	0.0006667301647775979
7388	86;	0.0	0.0
7389	86:	0.0	0.0
7390	869	0.0	0.0013334603295551957
7391	868	0.0	0.0014287074959519954
7392	867	0.0	0.0013334603295551957
7393	86q	0.0	0.0
7394	86s	0.0	0.0
7395	87c	0.0	9.524716639679969e-05
7396	86t	0.0	9.524716639679969e-05
7397	87b	0.0	0.0
7398	87a	0.0	0.0
7399	87]	0.0	0.0006667301647775979
7400	87;	0.0	0.0
7401	87:	0.0	0.0
7402	879	0.0	0.0017144489951423944
7403	878	0.0	0.002476426326316792
7404	877	0.0	0.0020954376607295933
7405	876	0.0	0.0014287074959519954
7406	875	0.0	0.0013334603295551957
7407	874	0.0	0.0013334603295551957
7408	872	0.0	0.0014287074959519954
7409	871	0.0	0.0013334603295551957
7410	870	0.0	0.001238213163158396
7411	87-	0.0	0.000952471663967997
7412	87)	0.0	0.0
7413	87'	0.0	0.0
7414	86z	0.0	0.0
7415	86y	0.0	0.0
7416	86x	0.0	0.0
7417	86w	0.0	0.0
7418	86v	0.0	9.524716639679969e-05
7419	86u	0.0	0.0
7420	88n	0.0	0.00019049433279359938
7421	88p	0.0	9.524716639679969e-05
7422	81;	0.0	0.0
7423	8[3	0.0	0.0
7424	8[1	0.0	0.0
7425	8@1	0.0	0.0
7426	8??	0.0	0.0
7427	8=1	0.0	0.0
7428	8;_	0.0	0.0
7429	8;2	0.0	0.0
7430	8;1	0.0	0.0
7431	8:w	0.0	0.0
7432	8:t	0.0	0.0
7433	8:s	0.0	0.0
7434	8:n	0.0	0.0
7435	8:l	0.0	0.0
7436	8:d	0.0	0.0
7437	8:a	0.0	0.0
7438	8:_	0.0	0.0
7439	8::	0.0	0.0
7440	8:6	0.0	0.0
7441	8:5	0.0	0.0
7442	8:4	0.0	0.0
7443	8:3	0.0	0.0
7444	8:2	0.0	0.0
7445	8:1	0.0	0.0
7446	8:0	0.0	0.0
7447	8[2	0.0	0.0
7448	8[7	0.0	0.0
7449	89z	0.0	0.0
7450	8[8	0.0	0.0
7451	8__	0.0	9.524716639679969e-05
7452	8_]	0.0	0.0
7453	8_[	0.0	0.0013334603295551957
7454	8_=	0.0	0.0
7455	8_;	0.0	0.0
7456	8_9	0.0	0.0002857414991903991
7457	8_8	0.0	0.00038098866558719876
7458	8_7	0.0	0.00038098866558719876
7459	8_6	0.0	0.0005714829983807982
7460	8_5	0.0	0.0005714829983807982
7461	8_4	0.0	0.0007619773311743975
7462	8_2	0.0	0.002190684827126393
7463	8_1	0.0	0.0022859319935231927
7464	8_0	0.0	9.524716639679969e-05
7465	8_-	0.0	0.00038098866558719876
7466	8_+	0.0	0.00019049433279359938
7467	8_(	0.0	0.0014287074959519954
7468	8_&	0.0	0.0
7469	8_#	0.0	0.0
7470	8]_	0.0	0.002476426326316792
7471	8]/	0.0	0.0
7472	8]-	0.0	0.0
7473	8[d	0.0	0.0
7474	8:+	0.0	0.0
7475	89y	0.0	0.0
7476	88q	0.0	0.0
7477	89:	0.0	0.0
7478	898	0.0	0.0014287074959519954
7479	897	0.0	0.0011429659967615963
7480	896	0.0	0.000952471663967997
7481	895	0.0	0.001904943327935994
7482	894	0.0	0.001523954662348795
7483	893	0.0	0.0013334603295551957
7484	892	0.0	0.0017144489951423944
7485	891	0.0	0.0013334603295551957
7486	890	0.0	0.0020954376607295933
7487	89/	0.0	0.0
7488	89-	0.0	0.0006667301647775979
7489	89+	0.0	0.0
7490	89)	0.0	9.524716639679969e-05
7491	89(	0.0	0.0
7492	88z	0.0	0.0
7493	88y	0.0	0.0
7494	88x	0.0	0.0
7495	88w	0.0	0.0
7496	88v	0.0	0.0
7497	88u	0.0	0.0
7498	88t	0.0	0.0002857414991903991
7499	88s	0.0	9.524716639679969e-05
7500	88r	0.0	9.524716639679969e-05
7501	899	0.0	0.0011429659967615963
7502	89;	0.0	0.0
7503	89x	0.0	0.0
7504	89]	0.0	0.0005714829983807982
7505	89w	0.0	0.0
7506	89v	0.0	0.0
7507	89u	0.0	0.0
7508	89t	0.0	0.0
7509	89s	0.0	0.0
7510	89r	0.0	0.0
7511	89q	0.0	0.0
7512	89p	0.0	9.524716639679969e-05
7513	89o	0.0	0.0
7514	89n	0.0	0.00019049433279359938
7515	89m	0.0	0.00019049433279359938
7516	89l	0.0	9.524716639679969e-05
7517	89k	0.0	0.0
7518	89j	0.0	0.0
7519	89i	0.0	0.0
7520	89h	0.0	0.0
7521	89g	0.0	0.0
7522	89f	0.0	0.0
7523	89e	0.0	0.0
7524	89d	0.0	0.0
7525	89c	0.0	9.524716639679969e-05
7526	89b	0.0	9.524716639679969e-05
7527	89a	0.0	0.0
7528	866	0.0	0.0011429659967615963
7529	865	0.0	0.001523954662348795
7530	864	0.0	0.0016192018287455947
7531	834	0.0	0.0013334603295551957
7532	831	0.0	0.001238213163158396
7533	830	0.0	0.0013334603295551957
7534	83/	0.0	0.0
7535	83-	0.0	0.0004762358319839985
7536	83+	0.0	0.0
7537	83*	0.0	0.0
7538	83)	0.0	0.0
7539	83(	0.0	0.0
7540	83%	0.0	0.0
7541	82y	0.0	0.0
7542	82x	0.0	0.0
7543	82w	0.0	0.00019049433279359938
7544	82v	0.0	0.0
7545	82u	0.0	0.0
7546	82t	0.0	0.0
7547	82s	0.0	0.0
7548	82r	0.0	0.0
7549	82q	0.0	0.0
7550	82p	0.0	0.0
7551	82o	0.0	0.0
7552	82n	0.0	9.524716639679969e-05
7553	82m	0.0	0.0
7554	82l	0.0	0.0
7555	833	0.0	0.0014287074959519954
7556	835	0.0	0.001904943327935994
7557	82j	0.0	0.0
7558	836	0.0	0.0018096961615391943
7559	83p	0.0	9.524716639679969e-05
7560	83o	0.0	0.0
7561	83n	0.0	0.0002857414991903991
7562	83m	0.0	9.524716639679969e-05
7563	83l	0.0	0.0
7564	83k	0.0	0.0
7565	83j	0.0	0.0
7566	83i	0.0	9.524716639679969e-05
7567	83h	0.0	0.0
7568	83g	0.0	0.0
7569	83f	0.0	0.0
7570	83e	0.0	0.0
7571	83d	0.0	0.0
7572	83c	0.0	9.524716639679969e-05
7573	83b	0.0	0.00019049433279359938
7574	83a	0.0	0.0
7575	83]	0.0	0.0006667301647775979
7576	83=	0.0	0.0
7577	83;	0.0	0.0
7578	83:	0.0	0.0
7579	839	0.0	0.001904943327935994
7580	838	0.0	0.0018096961615391943
7581	837	0.0	0.0017144489951423944
7582	82k	0.0	0.0
7583	82i	0.0	0.0
7584	863	0.0	0.001238213163158396
7585	81y	0.0	0.0
7586	81w	0.0	0.0
7587	81v	0.0	0.0
7588	81u	0.0	0.0
7589	81t	0.0	9.524716639679969e-05
7590	81s	0.0	0.0
7591	81r	0.0	0.0
7592	81q	0.0	0.00019049433279359938
7593	81p	0.0	9.524716639679969e-05
7594	81n	0.0	0.00019049433279359938
7595	81m	0.0	0.0
7596	81l	0.0	0.0
7597	81k	0.0	0.0
7598	81j	0.0	0.0
7599	81i	0.0	0.0
7600	81h	0.0	0.0
7601	81g	0.0	0.0
7602	81f	0.0	9.524716639679969e-05
7603	81e	0.0	0.0
7604	81d	0.0	0.0
7605	81c	0.0	9.524716639679969e-05
7606	81b	0.0	9.524716639679969e-05
7607	81a	0.0	0.0002857414991903991
7608	81]	0.0	0.0004762358319839985
7609	81x	0.0	0.0
7610	81z	0.0	0.0
7611	82h	0.0	0.0
7612	82)	0.0	9.524716639679969e-05
7613	82g	0.0	0.0
7614	82f	0.0	0.00019049433279359938
7615	82e	0.0	0.0
7616	82d	0.0	9.524716639679969e-05
7617	82c	0.0	9.524716639679969e-05
7618	82b	0.0	9.524716639679969e-05
7619	82a	0.0	9.524716639679969e-05
7620	82]	0.0	0.00038098866558719876
7621	82=	0.0	0.0
7622	82:	0.0	0.0
7623	829	0.0	0.0023811791599199924
7624	828	0.0	0.0016192018287455947
7625	827	0.0	0.0020001904943327937
7626	826	0.0	0.0014287074959519954
7627	825	0.0	0.0011429659967615963
7628	824	0.0	0.0017144489951423944
7629	823	0.0	0.0018096961615391943
7630	822	0.0	0.001904943327935994
7631	821	0.0	0.0017144489951423944
7632	820	0.0	0.0017144489951423944
7633	82/	0.0	0.0
7634	82-	0.0	0.00038098866558719876
7635	82+	0.0	0.0
7636	83q	0.0	0.0
7637	83r	0.0	0.0
7638	83s	0.0	0.0
7639	85j	0.0	0.0
7640	85h	0.0	0.0
7641	85g	0.0	0.0
7642	85f	0.0	0.0002857414991903991
7643	85e	0.0	0.0
7644	85d	0.0	9.524716639679969e-05
7645	85c	0.0	0.0
7646	85b	0.0	9.524716639679969e-05
7647	85a	0.0	0.0002857414991903991
7648	85]	0.0	0.0004762358319839985
7649	85;	0.0	0.0
7650	85:	0.0	0.0
7651	859	0.0	0.0014287074959519954
7652	858	0.0	0.0011429659967615963
7653	857	0.0	0.0014287074959519954
7654	856	0.0	0.0013334603295551957
7655	855	0.0	0.000952471663967997
7656	854	0.0	0.0016192018287455947
7657	853	0.0	0.0013334603295551957
7658	852	0.0	0.0018096961615391943
7659	851	0.0	0.0017144489951423944
7660	850	0.0	0.002190684827126393
7661	85/	0.0	0.0
7662	85-	0.0	0.0007619773311743975
7663	85i	0.0	0.0
7664	85k	0.0	0.0
7665	83t	0.0	9.524716639679969e-05
7666	85l	0.0	0.0
7667	862	0.0	0.0014287074959519954
7668	861	0.0	0.0016192018287455947
7669	860	0.0	0.0013334603295551957
7670	86/	0.0	0.0
7671	86-	0.0	0.0005714829983807982
7672	86+	0.0	0.0
7673	86)	0.0	0.0
7674	86(	0.0	0.0
7675	85β	0.0	0.0
7676	85{	0.0	0.0
7677	85y	0.0	0.0
7678	85x	0.0	0.0
7679	85w	0.0	0.0
7680	85v	0.0	0.0
7681	85u	0.0	0.0
7682	85t	0.0	0.0
7683	85s	0.0	0.0
7684	85r	0.0	0.0
7685	85q	0.0	0.0
7686	85p	0.0	0.0
7687	85o	0.0	0.0
7688	85n	0.0	9.524716639679969e-05
7689	85m	0.0	9.524716639679969e-05
7690	85+	0.0	0.0
7691	85*	0.0	0.0
7692	85)	0.0	9.524716639679969e-05
7693	85(	0.0	0.0
7694	84]	0.0	0.0005714829983807982
7695	84=	0.0	0.0
7696	84:	0.0	0.0
7697	849	0.0	0.001238213163158396
7698	848	0.0	0.0020001904943327937
7699	847	0.0	0.001523954662348795
7700	846	0.0	0.0008572244975711972
7701	845	0.0	0.001904943327935994
7702	844	0.0	0.0013334603295551957
7703	843	0.0	0.0017144489951423944
7704	842	0.0	0.001238213163158396
7705	841	0.0	0.001523954662348795
7706	840	0.0	0.0016192018287455947
7707	84/	0.0	0.0
7708	84-	0.0	0.0004762358319839985
7709	84*	0.0	0.0
7710	84)	0.0	9.524716639679969e-05
7711	84%	0.0	0.0
7712	83y	0.0	0.0
7713	83x	0.0	9.524716639679969e-05
7714	83w	0.0	0.0
7715	83v	0.0	0.0
7716	83u	0.0	0.0
7717	84a	0.0	0.0
7718	84b	0.0	0.0
7719	84c	0.0	9.524716639679969e-05
7720	84p	0.0	9.524716639679969e-05
7721	85%	0.0	9.524716639679969e-05
7722	84y	0.0	0.0
7723	84x	0.0	0.0
7724	84w	0.0	0.0
7725	84v	0.0	0.0
7726	84u	0.0	0.0
7727	84t	0.0	0.0
7728	84s	0.0	0.0
7729	84r	0.0	0.0
7730	84q	0.0	0.0
7731	84o	0.0	0.0
7732	84d	0.0	0.0
7733	84n	0.0	0.00019049433279359938
7734	84m	0.0	0.0
7735	84l	0.0	0.0
7736	84k	0.0	0.0
7737	84j	0.0	0.0
7738	84i	0.0	0.0
7739	84h	0.0	0.0
7740	84g	0.0	0.0
7741	84f	0.0	9.524716639679969e-05
7742	84e	0.0	0.0
7743	7r1	0.0	0.0002857414991903991
