Importance	Ngram	Frequency in Race Columns	Frequency in Nonrace Columns
4844	(fi	0.0	0.00038095238095238096
4845	cm2	0.0	0.00028571428571428574
4846	(ec	0.0	0.00028571428571428574
4847	cn0	0.0	0.00019047619047619048
4848	cn_	0.0	0.001238095238095238
4849	(d3	0.0	0.00019047619047619048
4850	(cs	0.0	0.0004761904761904762
4851	(ct	0.0	0.00028571428571428574
4852	cnd	0.0	0.00019047619047619048
4853	(d0	0.0	0.00028571428571428574
4854	(d1	0.0	0.00028571428571428574
4855	(d2	0.0	0.00019047619047619048
4856	cnb	0.0	0.00028571428571428574
4857	(du	0.0	0.00019047619047619048
4858	(d4	0.0	0.00038095238095238096
4859	(d6	0.0	0.00028571428571428574
4860	(de	0.0	0.00028571428571428574
4861	(di	0.0	0.00019047619047619048
4862	(dm	0.0	0.00028571428571428574
4863	(do	0.0	0.00028571428571428574
4864	c54	0.0	0.0006666666666666666
4865	-1]	0.0	0.00028571428571428574
4866	b15	0.0	0.001142857142857143
4867	bgj	0.0	0.00038095238095238096
4868	bft	0.0	0.00019047619047619048
4869	bfs	0.0	0.00019047619047619048
4870	-cc	0.0	0.0004761904761904762
4871	bfg	0.0	0.00028571428571428574
4872	-cd	0.0	0.002285714285714286
4873	bf1	0.0	0.00019047619047619048
4874	-ce	0.0	0.003904761904761905
4875	bev	0.0	0.00028571428571428574
4876	-ci	0.0	0.0005714285714285715
4877	bes	0.0	0.002
4878	-cn	0.0	0.00019047619047619048
4879	ben	0.0	0.001238095238095238
4880	-cs	0.0	0.001142857142857143
4881	-cu	0.0	0.0017142857142857142
4882	-cy	0.0	0.00028571428571428574
4883	bgi	0.0	0.00019047619047619048
4884	bh3	0.0	0.00019047619047619048
4885	bed	0.0	0.0006666666666666666
4886	bh_	0.0	0.00028571428571428574
4887	-c4	0.0	0.00038095238095238096
4888	bj-	0.0	0.00019047619047619048
4889	bit	0.0	0.002857142857142857
4890	bis	0.0	0.00028571428571428574
4891	-c5	0.0	0.00028571428571428574
4892	biq	0.0	0.00019047619047619048
4893	-c6	0.0	0.00038095238095238096
4894	-c8	0.0	0.00038095238095238096
4895	bid	0.0	0.00019047619047619048
4896	-c_	0.0	0.0010476190476190477
4897	-ca	0.0	0.001142857142857143
4898	bia	0.0	0.00038095238095238096
4899	-cb	0.0	0.00019047619047619048
4900	bi-	0.020833333333333332	0.00038095238095238096
4901	bhi	0.0	0.00028571428571428574
4902	bef	0.0	0.0017142857142857142
4903	bec	0.0	0.0013333333333333333
4904	bp5	0.0	0.00019047619047619048
4905	-d4	0.0	0.0006666666666666666
4906	bcg	0.0	0.00019047619047619048
4907	bce	0.0	0.00019047619047619048
4908	bcc	0.0	0.00028571428571428574
4909	-d5	0.0	0.00019047619047619048
4910	bca	0.0	0.00038095238095238096
4911	-d7	0.0	0.00019047619047619048
4912	bc8	0.0	0.00019047619047619048
4913	bc5	0.0	0.00028571428571428574
4914	bc3	0.0	0.00028571428571428574
4915	bc2	0.0	0.0010476190476190477
4916	bc1	0.0	0.0006666666666666666
4917	bc0	0.0	0.00028571428571428574
4918	bc-	0.0	0.0007619047619047619
4919	bc)	0.0	0.00019047619047619048
4920	bbp	0.0	0.00019047619047619048
4921	bcl	0.0	0.0014285714285714286
4922	bcp	0.0	0.0004761904761904762
4923	-d0	0.0	0.0005714285714285715
4924	-d3	0.0	0.0004761904761904762
4925	-d1	0.0	0.0005714285714285715
4926	be3	0.0	0.00028571428571428574
4927	be2	0.0	0.0010476190476190477
4928	be-	0.0	0.00028571428571428574
4929	be(	0.0	0.00019047619047619048
4930	bdu	0.0	0.00019047619047619048
4931	bdo	0.0	0.001142857142857143
4932	bdd	0.0	0.00028571428571428574
4933	bdc	0.0	0.00019047619047619048
4934	bd_	0.0	0.0007619047619047619
4935	bd2	0.0	0.00019047619047619048
4936	bd-	0.0	0.00019047619047619048
4937	bcu	0.0	0.001238095238095238
4938	bcs	0.0	0.00019047619047619048
4939	-d2	0.0	0.0006666666666666666
4940	bja	0.0	0.00019047619047619048
4941	-c3	0.0	0.0006666666666666666
4942	bjh	0.0	0.00028571428571428574
4943	-ap	0.0	0.0004761904761904762
4944	-as	0.0	0.002285714285714286
4945	bos	0.0	0.0010476190476190477
4946	-at	0.0	0.00038095238095238096
4947	bop	0.0	0.00038095238095238096
4948	boo	0.0	0.00019047619047619048
4949	-az	0.0	0.00028571428571428574
4950	-b1	0.0	0.00038095238095238096
4951	boh	0.0	0.0004761904761904762
4952	bof	0.0	0.00028571428571428574
4953	-b2	0.0	0.0006666666666666666
4954	-b3	0.0	0.00019047619047619048
4955	-b4	0.0	0.00028571428571428574
4956	boc	0.0	0.0013333333333333333
4957	boa	0.0	0.00019047619047619048
4958	-b5	0.0	0.00028571428571428574
4959	-ar	0.0	0.0009523809523809524
4960	bot	0.0	0.00028571428571428574
4961	bkp	0.0	0.00038095238095238096
4962	-ao	0.0	0.00038095238095238096
4963	-aa	0.0	0.00019047619047619048
4964	-ab	0.0	0.0006666666666666666
4965	bp3	0.0	0.00028571428571428574
4966	-ae	0.0	0.00019047619047619048
4967	bp2	0.0	0.0009523809523809524
4968	bp1	0.0	0.002285714285714286
4969	bp-	0.0	0.00028571428571428574
4970	-af	0.0	0.00028571428571428574
4971	-ag	0.0	0.00019047619047619048
4972	bp+	0.0	0.00019047619047619048
4973	-al	0.0	0.0032380952380952383
4974	boz	0.0	0.00028571428571428574
4975	-am	0.0	0.0017142857142857142
4976	-an	0.0	0.0004761904761904762
4977	bou	0.0	0.00028571428571428574
4978	bo-	0.0	0.00028571428571428574
4979	bnl	0.0	0.00019047619047619048
4980	bn2	0.0	0.00019047619047619048
4981	bms	0.0	0.0005714285714285715
4982	bm-	0.0	0.0004761904761904762
4983	blu	0.0	0.00028571428571428574
4984	-bo	0.0	0.00038095238095238096
4985	-bs	0.0	0.00019047619047619048
4986	blh	0.0	0.00019047619047619048
4987	-bu	0.0	0.00019047619047619048
4988	-c-	0.0	0.0005714285714285715
4989	blc	0.0	0.00019047619047619048
4990	-c1	0.0	0.0010476190476190477
4991	bl_	0.0	0.0009523809523809524
4992	bl6	0.0	0.00019047619047619048
4993	bl1	0.0	0.00019047619047619048
4994	-c2	0.0	0.0010476190476190477
4995	bl-	0.0	0.00028571428571428574
4996	bkt	0.0	0.00019047619047619048
4997	bm1	0.0	0.0005714285714285715
4998	bm2	0.0	0.0009523809523809524
4999	bm3	0.0	0.00028571428571428574
5000	bm_	0.0	0.0015238095238095239
5001	bmp	0.0	0.0005714285714285715
5002	bmm	0.0	0.0004761904761904762
5003	-ba	0.0	0.0009523809523809524
5004	bmi	0.0	0.0005714285714285715
5005	bme	0.0	0.00028571428571428574
5006	-bc	0.0	0.00028571428571428574
5007	-bd	0.0	0.00028571428571428574
5008	bm4	0.0	0.00028571428571428574
5009	-be	0.0	0.0016190476190476191
5010	bm7	0.0	0.0004761904761904762
5011	-bf	0.0	0.00019047619047619048
5012	bm6	0.0	0.0005714285714285715
5013	bm5	0.0	0.00019047619047619048
5014	-bi	0.0	0.00019047619047619048
5015	-d_	0.0	0.00028571428571428574
5016	bb_	0.0	0.00028571428571428574
5017	baz	0.0	0.00019047619047619048
5018	b49	0.0	0.00019047619047619048
5019	-f4	0.0	0.00019047619047619048
5020	b47	0.0	0.00028571428571428574
5021	-fe	0.0	0.00019047619047619048
5022	b45	0.0	0.00028571428571428574
5023	b44	0.0	0.00019047619047619048
5024	b43	0.0	0.00038095238095238096
5025	b41	0.0	0.00038095238095238096
5026	b4-	0.0	0.00019047619047619048
5027	-fi	0.0	0.0006666666666666666
5028	-fk	0.0	0.00028571428571428574
5029	b3w	0.0	0.00019047619047619048
5030	-fo	0.0	0.0008571428571428571
5031	b3]	0.0	0.00028571428571428574
5032	b38	0.0	0.00019047619047619048
5033	b37	0.0	0.00038095238095238096
5034	b48	0.0	0.0004761904761904762
5035	b4_	0.0	0.0030476190476190477
5036	b5_	0.0	0.0018095238095238095
5037	-f3	0.0	0.00019047619047619048
5038	-es	0.0	0.00019047619047619048
5039	b57	0.0	0.00028571428571428574
5040	-et	0.0	0.0004761904761904762
5041	-ev	0.0	0.00038095238095238096
5042	-ew	0.0	0.00019047619047619048
5043	-ex	0.0	0.001238095238095238
5044	b55	0.0	0.00019047619047619048
5045	-f-	0.0	0.00019047619047619048
5046	-f1	0.0	0.0004761904761904762
5047	-f2	0.0	0.00038095238095238096
5048	b54	0.0	0.00028571428571428574
5049	b51	0.0	0.00019047619047619048
5050	b50	0.0	0.00028571428571428574
5051	b5-	0.0	0.00019047619047619048
5052	b4f	0.0	0.00019047619047619048
5053	b36	0.0	0.00038095238095238096
5054	b35	0.0	0.0004761904761904762
5055	-fr	0.0	0.0009523809523809524
5056	b34	0.0	0.0006666666666666666
5057	b22	0.0	0.0007619047619047619
5058	b21	0.0	0.0008571428571428571
5059	b20	0.0	0.0004761904761904762
5060	b2-	0.0	0.00038095238095238096
5061	b1k	0.0	0.00028571428571428574
5062	b1a	0.0	0.00019047619047619048
5063	-ga	0.0	0.0005714285714285715
5064	b1]	0.0	0.00028571428571428574
5065	b19	0.0	0.0010476190476190477
5066	-gd	0.0	0.00019047619047619048
5067	-ge	0.0	0.00028571428571428574
5068	b18	0.0	0.0005714285714285715
5069	-gf	0.0	0.0008571428571428571
5070	b17	0.0	0.0006666666666666666
5071	-gl	0.0	0.00028571428571428574
5072	b23	0.0	0.0014285714285714286
5073	-g4	0.0	0.00028571428571428574
5074	-g3	0.0	0.0005714285714285715
5075	b2i	0.0	0.00019047619047619048
5076	b33	0.0	0.00019047619047619048
5077	-fs	0.0	0.00019047619047619048
5078	b32	0.0	0.0004761904761904762
5079	b31	0.0	0.0007619047619047619
5080	-fu	0.0	0.00038095238095238096
5081	b3-	0.0	0.00019047619047619048
5082	-g1	0.0	0.0009523809523809524
5083	b25	0.0	0.0004761904761904762
5084	92]	0.0	0.00038095238095238096
5085	b29	0.0	0.0004761904761904762
5086	b28	0.0	0.00038095238095238096
5087	-g2	0.0	0.0009523809523809524
5088	b27	0.0	0.0007619047619047619
5089	b26	0.0	0.0004761904761904762
5090	-er	0.0	0.0005714285714285715
5091	b5h	0.0	0.00019047619047619048
5092	-df	0.0	0.00019047619047619048
5093	-dt	0.0	0.00038095238095238096
5094	-e1	0.0	0.00038095238095238096
5095	b_r	0.0	0.0030476190476190477
5096	b_p	0.0	0.0007619047619047619
5097	b_o	0.0	0.00019047619047619048
5098	b_n	0.0	0.0004761904761904762
5099	b_m	0.0	0.0006666666666666666
5100	b_l	0.0	0.0009523809523809524
5101	-e2	0.0	0.0007619047619047619
5102	-e3	0.0	0.00028571428571428574
5103	b_k	0.0	0.0006666666666666666
5104	b_i	0.0	0.0006666666666666666
5105	b_h	0.0	0.0009523809523809524
5106	b_g	0.0	0.00038095238095238096
5107	b_f	0.0	0.0006666666666666666
5108	b_e	0.0	0.0008571428571428571
5109	-du	0.0	0.00028571428571428574
5110	b_t	0.0	0.0017142857142857142
5111	b64	0.0	0.00019047619047619048
5112	b_u	0.0	0.00019047619047619048
5113	-dh	0.0	0.0004761904761904762
5114	-dj	0.0	0.00019047619047619048
5115	-dk	0.0	0.00028571428571428574
5116	-dl	0.0	0.00019047619047619048
5117	-do	0.0	0.0013333333333333333
5118	ban	0.0	0.0010476190476190477
5119	bal	0.0	0.0016190476190476191
5120	baf	0.0	0.0004761904761904762
5121	-dp	0.0	0.00019047619047619048
5122	-dr	0.0	0.0005714285714285715
5123	-ds	0.0	0.00028571428571428574
5124	ba9	0.0	0.00019047619047619048
5125	b_x	0.0	0.00019047619047619048
5126	b_w	0.0	0.0004761904761904762
5127	b_v	0.0	0.00019047619047619048
5128	b_d	0.0	0.001142857142857143
5129	-e4	0.0	0.00038095238095238096
5130	b_b	0.0	0.0007619047619047619
5131	-e5	0.0	0.00019047619047619048
5132	b]_	0.0	0.00028571428571428574
5133	b9_	0.0	0.0013333333333333333
5134	b93	0.0	0.00019047619047619048
5135	b8_	0.0	0.0019047619047619048
5136	b83	0.0	0.00019047619047619048
5137	b8/	0.0	0.00019047619047619048
5138	-en	0.0	0.001238095238095238
5139	b74	0.0	0.00019047619047619048
5140	b73	0.0	0.00019047619047619048
5141	b70	0.0	0.00028571428571428574
5142	b7-	0.0	0.00019047619047619048
5143	b7)	0.0	0.00019047619047619048
5144	-ep	0.0	0.0009523809523809524
5145	b6_	0.0	0.0020952380952380953
5146	b67	0.0	0.00019047619047619048
5147	b_(	0.0	0.0013333333333333333
5148	b_+	0.0	0.0004761904761904762
5149	-ek	0.0	0.00019047619047619048
5150	b_8	0.0	0.0007619047619047619
5151	-eb	0.0	0.00028571428571428574
5152	b_a	0.0	0.0007619047619047619
5153	b_[	0.0	0.00028571428571428574
5154	-ec	0.0	0.00019047619047619048
5155	-eg	0.0	0.0004761904761904762
5156	b_9	0.0	0.00028571428571428574
5157	b_7	0.0	0.00038095238095238096
5158	b_1	0.0	0.0020952380952380953
5159	-eh	0.0	0.00019047619047619048
5160	b_6	0.0	0.0005714285714285715
5161	b_5	0.0	0.0005714285714285715
5162	b_4	0.0	0.0008571428571428571
5163	b_3	0.0	0.001238095238095238
5164	b_2	0.0	0.002380952380952381
5165	bp4	0.0	0.00019047619047619048
5166	bp_	0.0	0.0013333333333333333
5167	c52	0.0	0.00019047619047619048
5168	c11	0.0	0.0038095238095238095
5169	-3]	0.0	0.00028571428571428574
5170	c1)	0.0	0.00028571428571428574
5171	-3a	0.0	0.00028571428571428574
5172	-3h	0.0	0.00038095238095238096
5173	c09	0.0	0.0009523809523809524
5174	-3p	0.0	0.0007619047619047619
5175	c08	0.0	0.0009523809523809524
5176	c07	0.0	0.0006666666666666666
5177	-3t	0.0	0.00019047619047619048
5178	c05	0.0	0.0007619047619047619
5179	c04	0.0	0.0007619047619047619
5180	-4-	0.0	0.0006666666666666666
5181	c02	0.0	0.001238095238095238
5182	c01	0.0	0.0015238095238095239
5183	-4/	0.0	0.00019047619047619048
5184	-39	0.0	0.0008571428571428571
5185	c12	0.0	0.0025714285714285713
5186	c/r	0.0	0.00019047619047619048
5187	c14	0.0	0.0015238095238095239
5188	-31	0.0	0.0015238095238095239
5189	c1h	0.0	0.00019047619047619048
5190	c1d	0.0	0.00019047619047619048
5191	c1a	0.0	0.0004761904761904762
5192	-32	0.0	0.0017142857142857142
5193	-34	0.0	0.002285714285714286
5194	c19	0.0	0.001238095238095238
5195	c18	0.0	0.0010476190476190477
5196	c17	0.0	0.0006666666666666666
5197	-35	0.0	0.0015238095238095239
5198	-36	0.0	0.0015238095238095239
5199	c16	0.0	0.0006666666666666666
5200	c15	0.0	0.001238095238095238
5201	-37	0.0	0.0013333333333333333
5202	-38	0.0	0.0014285714285714286
5203	-41	0.0	0.0010476190476190477
5204	c/p	0.0	0.0007619047619047619
5205	bpa	0.0	0.00019047619047619048
5206	-50	0.0	0.002285714285714286
5207	-52	0.0	0.0010476190476190477
5208	c-k	0.0	0.00038095238095238096
5209	-53	0.0	0.0008571428571428571
5210	-54	0.0	0.0009523809523809524
5211	-55	0.0	0.0008571428571428571
5212	c-h	0.0	0.0009523809523809524
5213	-56	0.0	0.0010476190476190477
5214	c-f	0.0	0.00019047619047619048
5215	c-e	0.0	0.0009523809523809524
5216	-57	0.0	0.0007619047619047619
5217	c-c	0.0	0.001142857142857143
5218	c-a	0.0	0.0005714285714285715
5219	c-_	0.0	0.0005714285714285715
5220	c-9	0.0	0.0005714285714285715
5221	c-8	0.0	0.00038095238095238096
5222	-51	0.0	0.001238095238095238
5223	-5-	0.0	0.0007619047619047619
5224	c/k	0.0	0.00019047619047619048
5225	-49	0.0	0.0007619047619047619
5226	c-w	0.0	0.00019047619047619048
5227	-42	0.0	0.0013333333333333333
5228	-43	0.0	0.0015238095238095239
5229	c-t	0.0	0.00028571428571428574
5230	c-s	0.0	0.0015238095238095239
5231	-44	0.0	0.0007619047619047619
5232	-45	0.0	0.001142857142857143
5233	c-r	0.0	0.0004761904761904762
5234	c-p	0.0	0.0007619047619047619
5235	c-o	0.0	0.00028571428571428574
5236	-46	0.0	0.0010476190476190477
5237	-47	0.0	0.0010476190476190477
5238	-48	0.0	0.001142857142857143
5239	c-m	0.0	0.0005714285714285715
5240	c-l	0.0	0.0010476190476190477
5241	c1m	0.0	0.00028571428571428574
5242	-30	0.0	0.0030476190476190477
5243	c1s	0.0	0.00019047619047619048
5244	c43	0.0	0.0006666666666666666
5245	c42	0.0	0.0005714285714285715
5246	c40	0.0	0.00028571428571428574
5247	c4-	0.0	0.0008571428571428571
5248	-20	0.0	0.004380952380952381
5249	c4)	0.0	0.00019047619047619048
5250	c3u	0.0	0.00019047619047619048
5251	c3t	0.0	0.00028571428571428574
5252	c3p	0.0	0.00028571428571428574
5253	c3n	0.0	0.00028571428571428574
5254	c3m	0.0	0.0004761904761904762
5255	c3e	0.0	0.00019047619047619048
5256	c3d	0.0	0.00028571428571428574
5257	c3a	0.0	0.00019047619047619048
5258	-21	0.0	0.0034285714285714284
5259	-22	0.0	0.0030476190476190477
5260	-2-	0.0	0.001238095238095238
5261	c44	0.0	0.00028571428571428574
5262	c2)	0.0	0.00019047619047619048
5263	c45	0.0	0.00028571428571428574
5264	-1a	0.0	0.0005714285714285715
5265	c51	0.0	0.00019047619047619048
5266	c50	0.0	0.0004761904761904762
5267	-1b	0.0	0.00038095238095238096
5268	c5)	0.0	0.00019047619047619048
5269	c4a	0.0	0.00019047619047619048
5270	-1n	0.0	0.00019047619047619048
5271	c4_	0.0	0.004095238095238095
5272	-1p	0.0	0.00019047619047619048
5273	c49	0.0	0.00028571428571428574
5274	-1β	0.0	0.00019047619047619048
5275	-2(	0.0	0.00019047619047619048
5276	-2)	0.0	0.0005714285714285715
5277	c47	0.0	0.00038095238095238096
5278	c46	0.0	0.0005714285714285715
5279	-23	0.0	0.008095238095238095
5280	-26	0.0	0.002
5281	-27	0.0	0.002285714285714286
5282	c3]	0.0	0.00019047619047619048
5283	c2a	0.0	0.00038095238095238096
5284	-2h	0.0	0.00028571428571428574
5285	c29	0.0	0.00038095238095238096
5286	c28	0.0	0.0010476190476190477
5287	c27	0.0	0.0005714285714285715
5288	c26	0.0	0.0009523809523809524
5289	c25	0.0	0.0010476190476190477
5290	c24	0.0	0.0013333333333333333
5291	c23	0.0	0.0014285714285714286
5292	c22	0.0	0.0009523809523809524
5293	-3)	0.0	0.0004761904761904762
5294	c21	0.0	0.001238095238095238
5295	c20	0.0	0.0016190476190476191
5296	c2-	0.0	0.0008571428571428571
5297	-3-	0.0	0.0013333333333333333
5298	-2g	0.0	0.00019047619047619048
5299	c2o	0.0	0.00019047619047619048
5300	c2t	0.0	0.00019047619047619048
5301	c36	0.0	0.00028571428571428574
5302	-28	0.0	0.002476190476190476
5303	c39	0.0	0.00019047619047619048
5304	c38	0.0	0.00028571428571428574
5305	c37	0.0	0.00019047619047619048
5306	-29	0.0	0.0033333333333333335
5307	-2]	0.0	0.00028571428571428574
5308	c35	0.0	0.0004761904761904762
5309	-2d	0.0	0.00019047619047619048
5310	-2a	0.0	0.00028571428571428574
5311	c33	0.0	0.00019047619047619048
5312	c32	0.0	0.0008571428571428571
5313	c31	0.0	0.00028571428571428574
5314	-2b	0.0	0.0013333333333333333
5315	c3-	0.0	0.00038095238095238096
5316	c-7	0.0	0.0006666666666666666
5317	c-5	0.0	0.00038095238095238096
5318	-58	0.0	0.001142857142857143
5319	-9s	0.0	0.00019047619047619048
5320	-_1	0.0	0.0006666666666666666
5321	-_2	0.0	0.00038095238095238096
5322	-_3	0.0	0.0004761904761904762
5323	-_4	0.0	0.00019047619047619048
5324	bs3	0.0	0.00038095238095238096
5325	-_5	0.0	0.00028571428571428574
5326	bs2	0.0	0.00038095238095238096
5327	bs1	0.0	0.0004761904761904762
5328	-_6	0.0	0.00028571428571428574
5329	-_8	0.0	0.00019047619047619048
5330	-_9	0.0	0.00019047619047619048
5331	-_a	0.0	0.0004761904761904762
5332	bs-	0.0	0.00038095238095238096
5333	-_b	0.0	0.0004761904761904762
5334	-_d	0.0	0.0009523809523809524
5335	bs5	0.0	0.00019047619047619048
5336	-9h	0.0	0.00019047619047619048
5337	bt8	0.0	0.00019047619047619048
5338	bs_	0.0	0.0021904761904761906
5339	bt5	0.0	0.00019047619047619048
5340	bt4	0.0	0.00028571428571428574
5341	-94	0.0	0.0004761904761904762
5342	bt2	0.0	0.00019047619047619048
5343	bt1	0.0	0.0004761904761904762
5344	-95	0.0	0.0007619047619047619
5345	-96	0.0	0.0007619047619047619
5346	bt-	0.0	0.0005714285714285715
5347	-97	0.0	0.0004761904761904762
5348	bss	0.0	0.00038095238095238096
5349	bsi	0.0	0.00038095238095238096
5350	bsf	0.0	0.00019047619047619048
5351	-98	0.0	0.0004761904761904762
5352	-99	0.0	0.0004761904761904762
5353	bsd	0.0	0.00019047619047619048
5354	bs)	0.0	0.00019047619047619048
5355	-_e	0.0	0.00028571428571428574
5356	-_f	0.0	0.00019047619047619048
5357	-_g	0.0	0.0004761904761904762
5358	-a0	0.0	0.00019047619047619048
5359	br3	0.0	0.0008571428571428571
5360	-a1	0.0	0.00038095238095238096
5361	-a2	0.0	0.00038095238095238096
5362	-a4	0.0	0.00019047619047619048
5363	br2	0.0	0.00038095238095238096
5364	br1	0.0	0.00019047619047619048
5365	br-	0.0	0.00038095238095238096
5366	bpt	0.0	0.00019047619047619048
5367	bpn	0.0	0.00019047619047619048
5368	bpk	0.0	0.00019047619047619048
5369	bpg	0.0	0.00028571428571428574
5370	bpb	0.0	0.00019047619047619048
5371	-a5	0.0	0.00019047619047619048
5372	-a6	0.0	0.00028571428571428574
5373	br4	0.0	0.00019047619047619048
5374	br_	0.0	0.0006666666666666666
5375	-a-	0.0	0.00038095238095238096
5376	-_p	0.0	0.0004761904761904762
5377	-_h	0.0	0.0006666666666666666
5378	bru	0.0	0.0009523809523809524
5379	-_l	0.0	0.00028571428571428574
5380	-_m	0.0	0.0005714285714285715
5381	-_o	0.0	0.00019047619047619048
5382	brn	0.0	0.00019047619047619048
5383	bri	0.0	0.0013333333333333333
5384	-_w	0.0	0.00019047619047619048
5385	brg	0.0	0.00038095238095238096
5386	-_t	0.0	0.0007619047619047619
5387	brd	0.0	0.0010476190476190477
5388	brc	0.0	0.001238095238095238
5389	-_u	0.0	0.00019047619047619048
5390	-_v	0.0	0.00019047619047619048
5391	bt6	0.0	0.00019047619047619048
5392	-93	0.0	0.0007619047619047619
5393	-59	0.0	0.0007619047619047619
5394	-68	0.0	0.0008571428571428571
5395	-69	0.0	0.0010476190476190477
5396	-7-	0.0	0.00028571428571428574
5397	-70	0.0	0.001142857142857143
5398	-71	0.0	0.0013333333333333333
5399	-72	0.0	0.0010476190476190477
5400	c#3	0.0	0.00019047619047619048
5401	-73	0.0	0.0005714285714285715
5402	-74	0.0	0.00028571428571428574
5403	c#1	0.0	0.0004761904761904762
5404	-75	0.0	0.0007619047619047619
5405	-76	0.0	0.0006666666666666666
5406	-77	0.0	0.001142857142857143
5407	-78	0.0	0.0008571428571428571
5408	bxp	0.0	0.0006666666666666666
5409	bxo	0.0	0.00019047619047619048
5410	c)_	0.0	0.005714285714285714
5411	c+d	0.0	0.00038095238095238096
5412	bt_	0.0	0.00028571428571428574
5413	-67	0.0	0.0007619047619047619
5414	-6-	0.0	0.0005714285714285715
5415	-60	0.0	0.001238095238095238
5416	c-4	0.0	0.00038095238095238096
5417	-61	0.0	0.0007619047619047619
5418	-62	0.0	0.0007619047619047619
5419	c-3	0.0	0.0033333333333333335
5420	c-2	0.0	0.0035238095238095237
5421	-63	0.0	0.0008571428571428571
5422	-64	0.0	0.001238095238095238
5423	c-0	0.0	0.0005714285714285715
5424	c+z	0.0	0.00028571428571428574
5425	-66	0.0	0.0005714285714285715
5426	c+s	0.0	0.00019047619047619048
5427	c+k	0.0	0.00019047619047619048
5428	c+h	0.0	0.00028571428571428574
5429	bx_	0.0	0.00028571428571428574
5430	bx8	0.0	0.00028571428571428574
5431	-79	0.0	0.0005714285714285715
5432	bx1	0.0	0.00028571428571428574
5433	bub	0.0	0.00019047619047619048
