Importance	Ngram	Frequency in Race Columns	Frequency in Nonrace Columns
4333	cre	0.0	0.009049342731948943
4334	crc	0.0	0.0013335873499714232
4335	(&g	0.0	0.00019051247856734617
4336	cr-	0.0	0.00019051247856734617
4337	cr5	0.0	0.00028576871785101923
4338	cr4	0.0	0.00019051247856734617
4339	cr3	0.0	0.00028576871785101923
4340	(+)	0.0	0.0007620499142693847
4341	cr1	0.0	0.00038102495713469235
4342	cr0	0.0	0.00019051247856734617
4343	(1%	0.0	0.00028576871785101923
4344	(15	0.0	0.00019051247856734617
4345	(16	0.0	0.00028576871785101923
4346	(18	0.0	0.00019051247856734617
4347	cn-	0.0	0.00019051247856734617
4348	cnq	0.0	0.00019051247856734617
4349	cnk	0.0	0.00019051247856734617
4350	cni	0.0	0.00019051247856734617
4351	cne	0.0	0.00019051247856734617
4352	cnd	0.0	0.00019051247856734617
4353	cn_	0.0	0.00123833111068775
4354	cn0	0.0	0.00019051247856734617
4355	cmy	0.0	0.00028576871785101923
4356	cns	0.0	0.0004762811964183654
4357	(20	0.0	0.00038102495713469235
4358	(21	0.0	0.00028576871785101923
4359	cms	0.0	0.00123833111068775
4360	cmr	0.0	0.00019051247856734617
4361	cmp	0.0	0.00019051247856734617
4362	cml	0.0	0.0004762811964183654
4363	cmk	0.0	0.00028576871785101923
4364	cnr	0.0	0.00028576871785101923
4365	(2)	0.0	0.0004762811964183654
4366	(19	0.0	0.00019051247856734617
4367	co_	0.0	0.00123833111068775
4368	coi	0.0	0.00038102495713469235
4369	(1_	0.0	0.00038102495713469235
4370	cog	0.0	0.00019051247856734617
4371	(1h	0.0	0.00019051247856734617
4372	coc	0.0	0.0010478186321204038
4373	cob	0.0	0.0005715374357020385
4374	coa	0.0	0.0010478186321204038
4375	co7	0.0	0.00028576871785101923
4376	cnt	0.0	0.0006667936749857116
4377	co6	0.0	0.00028576871785101923
4378	co5	0.0	0.00028576871785101923
4379	co4	0.0	0.00019051247856734617
4380	co3	0.0	0.00028576871785101923
4381	co2	0.0	0.0007620499142693847
4382	co1	0.0	0.0006667936749857116
4383	co-	0.0	0.0030481996570775388
4384	%_f	0.0	0.0004762811964183654
4385	crt	0.0	0.00019051247856734617
4386	cry	0.0	0.001143074871404077
4387	cum	0.0	0.0004762811964183654
4388	cv_	0.0	0.0009525623928367308
4389	cv-	0.0	0.00028576871785101923
4390	#1_	0.0	0.003905505810630596
4391	cv(	0.0	0.00038102495713469235
4392	cut	0.0	0.005715374357020385
4393	#2)	0.0	0.00028576871785101923
4394	cur	0.0	0.0018098685463897885
4395	#20	0.0	0.00019051247856734617
4396	cvc	0.0	0.00019051247856734617
4397	cug	0.0	0.00019051247856734617
4398	cuf	0.0	0.0004762811964183654
4399	cue	0.0	0.0004762811964183654
4400	cub	0.0	0.0007620499142693847
4401	ctx	0.0	0.00019051247856734617
4402	ctu	0.0	0.0007620499142693847
4403	cts	0.0	0.0005715374357020385
4404	cvb	0.0	0.00028576871785101923
4405	#19	0.0	0.00028576871785101923
4406	#4_	0.0	0.0006667936749857116
4407	cx7	0.0	0.00019051247856734617
4408	cya	0.0	0.00019051247856734617
4409	#10	0.0	0.00028576871785101923
4410	cxc	0.0	0.0006667936749857116
4411	#11	0.0	0.00019051247856734617
4412	cx9	0.0	0.00019051247856734617
4413	cx8	0.0	0.00019051247856734617
4414	#13	0.0	0.00028576871785101923
4415	cx6	0.0	0.00019051247856734617
4416	#17	0.0	0.00019051247856734617
4417	cx5	0.0	0.00019051247856734617
4418	cx4	0.0	0.00038102495713469235
4419	cx3	0.0	0.00019051247856734617
4420	cx2	0.0	0.00019051247856734617
4421	cx1	0.0	0.00019051247856734617
4422	cwr	0.0	0.00019051247856734617
4423	#14	0.0	0.00038102495713469235
4424	#3_	0.0	0.0020956372642408076
4425	#5_	0.0	0.0007620499142693847
4426	cs)	0.0	0.0018098685463897885
4427	csc	0.0	0.0009525623928367308
4428	csl	0.0	0.00038102495713469235
4429	csk	0.0	0.00028576871785101923
4430	csh	0.0	0.00019051247856734617
4431	csf	0.0	0.002286149742808154
4432	%_c	0.0	0.00019051247856734617
4433	cse	0.0	0.00028576871785101923
4434	csd	0.0	0.00019051247856734617
4435	csb	0.0	0.00019051247856734617
4436	csm	0.0	0.00019051247856734617
4437	csa	0.0	0.00019051247856734617
4438	%_d	0.0	0.00019051247856734617
4439	%_e	0.0	0.00019051247856734617
4440	cs3	0.0	0.0005715374357020385
4441	cs2	0.0	0.00038102495713469235
4442	cs1	0.0	0.00028576871785101923
4443	cs-	0.0	0.0020956372642408076
4444	%)_	0.0	0.00028576871785101923
4445	cst	0.0	0.00038102495713469235
4446	ctn	0.0	0.00028576871785101923
4447	ct8	0.0	0.00019051247856734617
4448	ctl	0.0	0.0020003810249571347
4449	#6_	0.0	0.00019051247856734617
4450	ctg	0.0	0.0009525623928367308
4451	#74	0.0	0.00019051247856734617
4452	ctd	0.0	0.0004762811964183654
4453	#88	0.0	0.00019051247856734617
4454	#89	0.0	0.00019051247856734617
4455	#8_	0.0	0.00019051247856734617
4456	ct-	0.0	0.0004762811964183654
4457	ct6	0.0	0.0004762811964183654
4458	ct5	0.0	0.0006667936749857116
4459	ct4	0.0	0.0008573061535530577
4460	ct3	0.0	0.0010478186321204038
4461	ct2	0.0	0.0010478186321204038
4462	ct0	0.0	0.00019051247856734617
4463	#9_	0.0	0.00028576871785101923
4464	cm_	0.0	0.002381405982091827
4465	cm2	0.0	0.00028576871785101923
4466	(24	0.0	0.00028576871785101923
4467	ch)	0.0	0.00028576871785101923
4468	(de	0.0	0.00028576871785101923
4469	ch7	0.0	0.00019051247856734617
4470	ch6	0.0	0.00028576871785101923
4471	ch3	0.0	0.00038102495713469235
4472	ch2	0.0	0.0004762811964183654
4473	ch0	0.0	0.00019051247856734617
4474	(di	0.0	0.00019051247856734617
4475	cgt	0.0	0.0009525623928367308
4476	chc	0.0	0.0005715374357020385
4477	(dm	0.0	0.00028576871785101923
4478	cgf	0.0	0.00028576871785101923
4479	cgc	0.0	0.0008573061535530577
4480	(do	0.0	0.00028576871785101923
4481	cg1	0.0	0.00019051247856734617
4482	cg-	0.0	0.00019051247856734617
4483	cfu	0.0	0.00019051247856734617
4484	chb	0.0	0.00019051247856734617
4485	(d6	0.0	0.00028576871785101923
4486	cfl	0.0	0.00019051247856734617
4487	(cs	0.0	0.0004762811964183654
4488	chp	0.0	0.0004762811964183654
4489	(ch	0.0	0.00019051247856734617
4490	chn	0.0	0.0017146123071061154
4491	(cl	0.0	0.0007620499142693847
4492	chl	0.0	0.0004762811964183654
4493	(co	0.0	0.0016193560678224423
4494	(cr	0.0	0.00038102495713469235
4495	chg	0.0	0.00019051247856734617
4496	(d4	0.0	0.00038102495713469235
4497	(ct	0.0	0.00028576871785101923
4498	chf	0.0	0.00019051247856734617
4499	(d0	0.0	0.00028576871785101923
4500	(d1	0.0	0.00028576871785101923
4501	(d2	0.0	0.00019051247856734617
4502	chd	0.0	0.00123833111068775
4503	(d3	0.0	0.00019051247856734617
4504	(dt	0.0	0.00019051247856734617
4505	cfd	0.0	0.00028576871785101923
4506	chu	0.0	0.00028576871785101923
4507	cdy	0.0	0.00019051247856734617
4508	ce2	0.0	0.0006667936749857116
4509	(gl	0.0	0.00019051247856734617
4510	(gr	0.0	0.00028576871785101923
4511	(h1	0.0	0.0004762811964183654
4512	ce1	0.0	0.00019051247856734617
4513	ce0	0.0	0.00019051247856734617
4514	(ha	0.0	0.00038102495713469235
4515	cdp	0.0	0.00019051247856734617
4516	(g2	0.0	0.00019051247856734617
4517	(hc	0.0	0.0004762811964183654
4518	cdn	0.0	0.0014288435892550963
4519	(he	0.0	0.0008573061535530577
4520	(hf	0.0	0.0006667936749857116
4521	cdk	0.0	0.0010478186321204038
4522	cdh	0.0	0.0013335873499714232
4523	cde	0.0	0.00028576871785101923
4524	(g3	0.0	0.00019051247856734617
4525	ced	0.0	0.009716136406934655
4526	cfc	0.0	0.00028576871785101923
4527	(em	0.0	0.00028576871785101923
4528	cfb	0.0	0.00019051247856734617
4529	cfa	0.0	0.00038102495713469235
4530	cf_	0.0	0.0008573061535530577
4531	(du	0.0	0.00019051247856734617
4532	cf1	0.0	0.0030481996570775388
4533	cf-	0.0	0.002571918460659173
4534	(ec	0.0	0.00028576871785101923
4535	(es	0.0	0.00038102495713469235
4536	(fo	0.0	0.00028576871785101923
4537	cet	0.0	0.0015240998285387694
4538	ces	0.0	0.001143074871404077
4539	(f)	0.0	0.00019051247856734617
4540	(ff	0.0	0.00028576871785101923
4541	cem	0.0	0.00038102495713469235
4542	(fi	0.0	0.00038102495713469235
4543	cef	0.0	0.00019051247856734617
4544	chr	0.0	0.0029529434177938655
4545	chw	0.0	0.0004762811964183654
4546	(25	0.0	0.00028576871785101923
4547	cl3	0.0	0.0005715374357020385
4548	clc	0.0	0.0016193560678224423
4549	(60	0.0	0.00028576871785101923
4550	cl_	0.0	0.0020956372642408076
4551	cl7	0.0	0.0004762811964183654
4552	cl6	0.0	0.00019051247856734617
4553	(66	0.0	0.00019051247856734617
4554	cl4	0.0	0.0004762811964183654
4555	cl2	0.0	0.0004762811964183654
4556	cll	0.0	0.0008573061535530577
4557	(79	0.0	0.00019051247856734617
4558	(82	0.0	0.00019051247856734617
4559	cl1	0.0	0.0007620499142693847
4560	cl-	0.0	0.0009525623928367308
4561	cl+	0.0	0.00019051247856734617
4562	(ab	0.0	0.0006667936749857116
4563	cl)	0.0	0.0005715374357020385
4564	(6%	0.0	0.00019051247856734617
4565	(59	0.0	0.00028576871785101923
4566	cks	0.0	0.00019051247856734617
4567	(31	0.0	0.00038102495713469235
4568	(2_	0.0	0.00028576871785101923
4569	(3%	0.0	0.00019051247856734617
4570	cm1	0.0	0.0005715374357020385
4571	(30	0.0	0.0005715374357020385
4572	cm-	0.0	0.00028576871785101923
4573	cm)	0.0	0.00028576871785101923
4574	cly	0.0	0.00019051247856734617
4575	(32	0.0	0.00028576871785101923
4576	clm	0.0	0.0005715374357020385
4577	(36	0.0	0.00019051247856734617
4578	cls	0.0	0.00019051247856734617
4579	(39	0.0	0.00028576871785101923
4580	clp	0.0	0.0004762811964183654
4581	(45	0.0	0.00019051247856734617
4582	(48	0.0	0.00038102495713469235
4583	(50	0.0	0.0006667936749857116
4584	cl#	0.0	0.00019051247856734617
4585	ckp	0.0	0.00028576871785101923
4586	chy	0.0	0.0032387121356448846
4587	cic	0.0	0.0008573061535530577
4588	(bl	0.0	0.00028576871785101923
4589	(bm	0.0	0.00019051247856734617
4590	(br	0.0	0.00028576871785101923
4591	(c5	0.0	0.00019051247856734617
4592	(ca	0.0	0.00028576871785101923
4593	cii	0.0	0.00028576871785101923
4594	(cc	0.0	0.00019051247856734617
4595	cib	0.0	0.0007620499142693847
4596	cis	0.0	0.001143074871404077
4597	(cd	0.0	0.0004762811964183654
4598	ci_	0.0	0.0008573061535530577
4599	(ce	0.0	0.00019051247856734617
4600	ci2	0.0	0.00019051247856734617
4601	ci1	0.0	0.00028576871785101923
4602	ci-	0.0	0.004381787007048962
4603	chz	0.0	0.00019051247856734617
4604	(bi	0.0	0.00019051247856734617
4605	(be	0.0	0.00038102495713469235
4606	cki	0.0	0.00038102495713469235
4607	(as	0.0	0.00028576871785101923
4608	(ad	0.0	0.00028576871785101923
4609	(am	0.0	0.0007620499142693847
4610	(ap	0.0	0.00019051247856734617
4611	cka	0.0	0.00019051247856734617
4612	(ar	0.0	0.00019051247856734617
4613	ck3	0.0	0.00028576871785101923
4614	ck2	0.0	0.00038102495713469235
4615	ck-	0.0	0.002190893503524481
4616	(ba	0.0	0.00019051247856734617
4617	cju	0.0	0.00019051247856734617
4618	cjp	0.0	0.00028576871785101923
4619	cjk	0.0	0.00019051247856734617
4620	(at	0.0	0.0013335873499714232
4621	cje	0.0	0.00019051247856734617
4622	ciz	0.0	0.00028576871785101923
4623	(b)	0.0	0.00019051247856734617
4624	)_i	0.0	0.00038102495713469235
4625	bv+	0.0	0.00038102495713469235
4626	-a0	0.0	0.00019051247856734617
4627	b5-	0.0	0.00019051247856734617
4628	b-0	0.0	0.00038102495713469235
4629	b-/	0.0	0.00019051247856734617
4630	b+s	0.0	0.00038102495713469235
4631	b+h	0.0	0.00019051247856734617
4632	b+_	0.0	0.00019051247856734617
4633	b)_	0.0	0.0010478186321204038
4634	aβ_	0.0	0.00019051247856734617
4635	-45	0.0	0.001143074871404077
4636	azd	0.0	0.00019051247856734617
4637	aza	0.0	0.0006667936749857116
4638	az_	0.0	0.0006667936749857116
4639	az5	0.0	0.00019051247856734617
4640	az-	0.0	0.00028576871785101923
4641	-46	0.0	0.0010478186321204038
4642	ayo	0.0	0.00028576871785101923
4643	-47	0.0	0.0010478186321204038
4644	ayc	0.0	0.00019051247856734617
4645	b-1	0.0	0.0017146123071061154
4646	-44	0.0	0.0007620499142693847
4647	b-3	0.0	0.00123833111068775
4648	b-c	0.0	0.0020956372642408076
4649	b-g	0.0	0.00019051247856734617
4650	-40	0.0	0.0024766622213755
4651	-41	0.0	0.0010478186321204038
4652	b-e	0.0	0.00019051247856734617
4653	-42	0.0	0.0013335873499714232
4654	-43	0.0	0.0015240998285387694
4655	b-d	0.0	0.0006667936749857116
4656	b-b	0.0	0.00038102495713469235
4657	b-4	0.0	0.0010478186321204038
4658	b-a	0.0	0.0009525623928367308
4659	b-_	0.0	0.00019051247856734617
4660	b-9	0.0	0.00038102495713469235
4661	b-8	0.0	0.0005715374357020385
4662	b-7	0.0	0.00028576871785101923
4663	b-6	0.0	0.00028576871785101923
4664	b-5	0.0	0.00038102495713469235
4665	-48	0.0	0.001143074871404077
4666	ay9	0.0	0.00019051247856734617
4667	ay7	0.0	0.0007620499142693847
4668	av1	0.0	0.00019051247856734617
4669	avf	0.0	0.00019051247856734617
4670	-50	0.0	0.002286149742808154
4671	ave	0.0	0.0006667936749857116
4672	-51	0.0	0.00123833111068775
4673	avd	0.0	0.00019051247856734617
4674	ava	0.0	0.0005715374357020385
4675	av_	0.0	0.00123833111068775
4676	av-	0.0	0.00028576871785101923
4677	avs	0.0	0.0004762811964183654
4678	aut	0.0	0.0007620499142693847
4679	aun	0.0	0.00019051247856734617
4680	aum	0.0	0.00028576871785101923
4681	aug	0.0	0.00019051247856734617
4682	-52	0.0	0.0010478186321204038
4683	-53	0.0	0.0008573061535530577
4684	au5	0.0	0.00028576871785101923
4685	avi	0.0	0.0008573061535530577
4686	-5-	0.0	0.0007620499142693847
4687	ay6	0.0	0.00028576871785101923
4688	axb	0.0	0.00019051247856734617
4689	ay4	0.0	0.00038102495713469235
4690	ay2	0.0	0.0009525623928367308
4691	-49	0.0	0.0007620499142693847
4692	ay0	0.0	0.0007620499142693847
4693	axx	0.0	0.00038102495713469235
4694	axg	0.0	0.00019051247856734617
4695	8_e	0.0	0.0017146123071061154
4696	axa	0.0	0.00028576871785101923
4697	avu	0.0	0.00019051247856734617
4698	ax_	0.0	0.0004762811964183654
4699	ax9	0.0	0.0006667936749857116
4700	ax6	0.0	0.00019051247856734617
4701	awl	0.0	0.00019051247856734617
4702	awa	0.0	0.001143074871404077
4703	aw_	0.0	0.00028576871785101923
4704	avy	0.0	0.00019051247856734617
4705	b-k	0.0	0.00019051247856734617
4706	b-l	0.0	0.0004762811964183654
4707	b-r	0.0	0.00038102495713469235
4708	-36	0.0	0.0015240998285387694
4709	b33	0.0	0.00019051247856734617
4710	-35	0.0	0.0015240998285387694
4711	b32	0.0	0.0004762811964183654
4712	b31	0.0	0.0007620499142693847
4713	b3-	0.0	0.00019051247856734617
4714	b2i	0.0	0.00019051247856734617
4715	b2]	0.0	0.00028576871785101923
4716	-37	0.0	0.0013335873499714232
4717	b35	0.0	0.0004762811964183654
4718	b29	0.0	0.0004762811964183654
4719	-38	0.0	0.0014288435892550963
4720	b28	0.0	0.00038102495713469235
4721	b27	0.0	0.0007620499142693847
4722	-39	0.0	0.0008573061535530577
4723	b26	0.0	0.0004762811964183654
4724	b25	0.0	0.0004762811964183654
4725	b34	0.0	0.0006667936749857116
4726	-34	0.0	0.002286149742808154
4727	b24	0.0	0.0008573061535530577
4728	-3-	0.0	0.0013335873499714232
4729	b4_	0.0	0.0030481996570775388
4730	b49	0.0	0.00019051247856734617
4731	b45	0.0	0.00028576871785101923
4732	-3)	0.0	0.0004762811964183654
4733	b44	0.0	0.00019051247856734617
4734	b43	0.0	0.00038102495713469235
4735	b41	0.0	0.00038102495713469235
4736	-31	0.0	0.0015240998285387694
4737	-33	0.0	0.0024766622213755
4738	b4-	0.0	0.00019051247856734617
4739	-32	0.0	0.0017146123071061154
4740	b3w	0.0	0.00019051247856734617
4741	b3]	0.0	0.00028576871785101923
4742	b38	0.0	0.00019051247856734617
4743	b37	0.0	0.00038102495713469235
4744	b36	0.0	0.00038102495713469235
4745	-3]	0.0	0.00028576871785101923
4746	b23	0.0	0.0014288435892550963
4747	-4/	0.0	0.00019051247856734617
4748	b03	0.0	0.0010478186321204038
4749	b1-	0.0	0.0008573061535530577
4750	b09	0.0	0.0006667936749857116
4751	b08	0.0	0.0005715374357020385
4752	b07	0.0	0.0006667936749857116
4753	b06	0.0	0.0006667936749857116
4754	b05	0.0	0.0007620499142693847
4755	b04	0.0	0.0006667936749857116
4756	b02	0.0	0.0006667936749857116
4757	-3p	0.0	0.0007620499142693847
4758	b01	0.0	0.0007620499142693847
4759	b00	0.0	0.00019051247856734617
4760	b/d	0.0	0.00028576871785101923
4761	-3t	0.0	0.00019051247856734617
4762	b/c	0.0	0.00028576871785101923
4763	b-t	0.0	0.00038102495713469235
4764	b-s	0.0	0.00038102495713469235
4765	b1/	0.0	0.00019051247856734617
4766	b11	0.0	0.0020003810249571347
4767	b22	0.0	0.0007620499142693847
4768	b1]	0.0	0.00028576871785101923
4769	-3a	0.0	0.00028576871785101923
4770	b21	0.0	0.0008573061535530577
4771	b20	0.0	0.0004762811964183654
4772	b2-	0.0	0.00038102495713469235
4773	b1k	0.0	0.00028576871785101923
4774	b1a	0.0	0.00019051247856734617
4775	-3d	0.0	0.00038102495713469235
4776	-3h	0.0	0.00038102495713469235
4777	b12	0.0	0.002381405982091827
4778	b19	0.0	0.0010478186321204038
4779	b18	0.0	0.0005715374357020385
4780	b17	0.0	0.0006667936749857116
4781	b16	0.0	0.0010478186321204038
4782	b15	0.0	0.001143074871404077
4783	b14	0.0	0.0010478186321204038
4784	b13	0.0	0.0018098685463897885
4785	atv	0.0	0.00019051247856734617
4786	-54	0.0	0.0009525623928367308
4787	ats	0.0	0.0005715374357020385
4788	apm	0.0	0.0004762811964183654
4789	-9h	0.0	0.00019051247856734617
4790	-9s	0.0	0.00019051247856734617
4791	-_1	0.0	0.0006667936749857116
4792	-_2	0.0	0.00038102495713469235
4793	-_3	0.0	0.0004762811964183654
4794	apo	0.0	0.00038102495713469235
4795	apn	0.0	0.00019051247856734617
4796	-_4	0.0	0.00019051247856734617
4797	apu	0.0	0.00019051247856734617
4798	-_5	0.0	0.00028576871785101923
4799	apl	0.0	0.001143074871404077
4800	apk	0.0	0.0007620499142693847
4801	-_6	0.0	0.00028576871785101923
4802	apj	0.0	0.00019051247856734617
4803	-_8	0.0	0.00019051247856734617
4804	ape	0.0	0.0004762811964183654
4805	-99	0.0	0.0004762811964183654
4806	-98	0.0	0.0004762811964183654
4807	-_a	0.0	0.0004762811964183654
4808	ar8	0.0	0.0004762811964183654
4809	-93	0.0	0.0007620499142693847
4810	-94	0.0	0.0004762811964183654
4811	ard	0.0	0.006858449228424462
4812	-95	0.0	0.0007620499142693847
4813	-96	0.0	0.0007620499142693847
4814	arb	0.0	0.00123833111068775
4815	-97	0.0	0.0004762811964183654
4816	ar4	0.0	0.00028576871785101923
4817	apy	0.0	0.001143074871404077
4818	ar3	0.0	0.00038102495713469235
4819	ar2	0.0	0.0007620499142693847
4820	ar1	0.0	0.0007620499142693847
4821	ar)	0.0	0.00019051247856734617
4822	ar(	0.0	0.00019051247856734617
4823	aqu	0.0	0.00019051247856734617
4824	aq-	0.0	0.00019051247856734617
4825	-_9	0.0	0.00019051247856734617
4826	apc	0.0	0.0016193560678224423
4827	arf	0.0	0.00028576871785101923
4828	-_s	0.0	0.0005715374357020385
4829	ao_	0.0	0.0007620499142693847
4830	anâ	0.0	0.00019051247856734617
4831	anx	0.0	0.0005715374357020385
4832	-_m	0.0	0.0005715374357020385
4833	-_o	0.0	0.00019051247856734617
4834	anp	0.0	0.00028576871785101923
4835	-_r	0.0	0.0015240998285387694
4836	-_t	0.0	0.0007620499142693847
4837	-_l	0.0	0.00028576871785101923
4838	anm	0.0	0.00019051247856734617
4839	anl	0.0	0.00019051247856734617
4840	-_u	0.0	0.00019051247856734617
4841	ang	0.0	0.004191274528481615
4842	anf	0.0	0.0006667936749857116
4843	-_w	0.0	0.00019051247856734617
4844	-a-	0.0	0.00038102495713469235
4845	aom	0.0	0.00038102495713469235
4846	aor	0.0	0.0016193560678224423
4847	-_b	0.0	0.0004762811964183654
4848	ap2	0.0	0.0007620499142693847
4849	-_c	0.0	0.002190893503524481
4850	-_d	0.0	0.0009525623928367308
4851	ap9	0.0	0.00028576871785101923
4852	ap5	0.0	0.00028576871785101923
4853	-_e	0.0	0.00028576871785101923
4854	ap4	0.0	0.0004762811964183654
4855	ap3	0.0	0.0004762811964183654
4856	-_f	0.0	0.00019051247856734617
4857	aos	0.0	0.00028576871785101923
4858	-_g	0.0	0.0004762811964183654
4859	ap/	0.0	0.0005715374357020385
4860	-_h	0.0	0.0006667936749857116
4861	ap-	0.0	0.001143074871404077
4862	ap+	0.0	0.00028576871785101923
4863	aoy	0.0	0.0006667936749857116
4864	-_i	0.0	0.0010478186321204038
4865	-92	0.0	0.0006667936749857116
4866	-91	0.0	0.001143074871404077
4867	-56	0.0	0.0010478186321204038
4868	-65	0.0	0.0008573061535530577
4869	at)	0.0	0.0005715374357020385
4870	asy	0.0	0.0010478186321204038
4871	asu	0.0	0.0007620499142693847
4872	-62	0.0	0.0007620499142693847
4873	-63	0.0	0.0008573061535530577
4874	asr	0.0	0.00019051247856734617
4875	-64	0.0	0.00123833111068775
4876	-66	0.0	0.0005715374357020385
4877	at1	0.0	0.0019051247856734616
4878	asn	0.0	0.00028576871785101923
4879	-67	0.0	0.0007620499142693847
4880	-68	0.0	0.0008573061535530577
4881	asl	0.0	0.00028576871785101923
4882	ask	0.02	0.00038102495713469235
4883	-69	0.0	0.0010478186321204038
4884	-6_	0.0	0.0030481996570775388
4885	at-	0.0	0.0006667936749857116
4886	at2	0.0	0.00123833111068775
4887	asf	0.0	0.00038102495713469235
4888	atb	0.0	0.00028576871785101923
4889	-57	0.0	0.0007620499142693847
4890	-58	0.0	0.001143074871404077
4891	atp	0.0	0.00038102495713469235
4892	-59	0.0	0.0007620499142693847
4893	-6-	0.0	0.0005715374357020385
4894	-60	0.0	0.00123833111068775
4895	atd	0.0	0.00028576871785101923
4896	ata	0.0	0.004858068203467327
4897	at3	0.0	0.0008573061535530577
4898	-61	0.0	0.0007620499142693847
4899	at9	0.0	0.00019051247856734617
4900	at8	0.0	0.00019051247856734617
4901	at7	0.0	0.00019051247856734617
4902	at6	0.0	0.00038102495713469235
4903	at5	0.0	0.0004762811964183654
4904	at4	0.0	0.0004762811964183654
4905	asg	0.0	0.00038102495713469235
4906	-6h	0.0	0.0004762811964183654
4907	arh	0.0	0.00028576871785101923
4908	-86	0.0	0.0007620499142693847
4909	-8-	0.0	0.00038102495713469235
4910	-81	0.0	0.0009525623928367308
4911	-82	0.0	0.0004762811964183654
4912	-83	0.0	0.0008573061535530577
4913	aru	0.0	0.00019051247856734617
4914	-84	0.0	0.0008573061535530577
4915	-85	0.0	0.0008573061535530577
4916	-87	0.0	0.0009525623928367308
4917	as)	0.0	0.0004762811964183654
4918	-88	0.0	0.0007620499142693847
4919	-89	0.0	0.0006667936749857116
4920	-8h	0.0	0.00019051247856734617
4921	arp	0.0	0.0016193560678224423
4922	arn	0.0	0.00028576871785101923
4923	-9-	0.0	0.00038102495713469235
4924	-90	0.0	0.0008573061535530577
4925	-7c	0.0	0.00019051247856734617
